12103
3322	23	5
2448	1235	1
824	358	4
232	2238	12
3324	542	16
2365	30	1
3325	2776	10
3326	3327	7
3328	3329	17
3318	2334	5
1894	3086	7
3330	1689	9
3331	1967	5
3332	453	1
1124	582	1
3333	358	1
3334	3335	17
826	3336	1
3337	3338	10
264	553	1
3339	3340	5
1081	340	10
2410	2043	7
3342	1708	10
3343	3344	5
818	3346	17
1197	1003	5
1226	3347	10
872	2046	10
1325	1913	10
3348	534	1
3349	3350	10
3351	1601	11
1682	602	4
2351	254	4
3354	489	1
3355	891	4
2363	3356	8
758	3357	1
3360	254	1
1788	1470	5
3193	254	1
3361	3362	11
255	3364	1
3365	2468	5
3366	3367	7
3369	340	4
2985	3370	16
3371	217	1
3372	3373	10
226	602	1
1017	3093	11
3374	3375	10
3376	1174	1
3377	3378	16
53	3379	7
1114	3380	10
3381	170	5
2168	239	10
1626	2371	10
2526	3382	13
2187	3384	12
3385	624	1
3079	508	5
66	352	23
305	938	5
3387	3388	12
3389	117	11
2072	74	1
3390	16	4
1474	3391	7
3392	3393	1
327	465	10
546	1398	1
1137	3396	2
1843	3397	1
3398	1151	16
3399	340	4
2772	542	5
3400	891	4
3402	2301	1
3403	1863	12
2669	3404	12
3405	1776	10
3406	534	1
3407	3408	10
3409	3410	10
3411	3412	5
3414	3415	5
722	340	4
103	131	5
1312	334	2
3416	2211	1
31	16	4
3419	777	1
3421	3284	22
3422	3423	3
3424	741	5
2485	3425	5
466	217	4
1772	3426	11
650	1304	5
1962	254	10
840	163	10
481	3427	14
2823	1580	1
544	2162	1
689	8	1
1588	368	1
3435	3436	2
851	1117	1
996	199	4
255	320	5
3438	385	4
3277	3439	10
3441	3442	14
3066	2116	12
830	3445	7
3446	74	4
3137	199	1
2600	254	4
2641	827	11
701	3447	11
3449	117	1
1312	236	5
3450	163	4
3453	2755	5
3454	999	10
3455	1461	5
1731	3456	17
3458	3459	7
1997	741	5
3144	1485	3
3462	1882	10
3463	1347	5
1325	2898	1
2476	3464	1
2835	57	1
2425	1263	10
2012	12	1
3466	239	15
721	72	5
1905	1725	15
3467	217	1
3348	1956	9
3308	3468	10
755	508	5
2330	3470	5
2036	3206	5
2335	206	3
3275	3474	2
3475	239	1
1164	2211	1
3092	3476	7
3477	2814	16
701	3478	17
1980	553	4
651	363	5
3480	210	1
2505	593	1
3483	3484	10
3487	3488	17
139	934	4
3489	1352	5
2511	3491	13
3492	3493	5
2503	358	11
706	1051	1
3321	3494	1
1214	3495	13
3497	178	11
2639	3498	22
1143	3499	10
3500	2458	11
2491	1464	1
2857	3501	12
3503	1473	1
1814	508	14
3505	767	2
3506	1263	1
3508	3509	10
3511	2334	5
2195	813	12
3513	3514	14
1354	12	10
3515	3516	22
2157	16	1
2116	225	1
3517	2699	10
3518	1454	15
1099	727	4
3519	124	5
915	199	1
1209	74	1
3522	1012	12
3523	1876	12
376	3524	10
3525	16	1
1094	3526	10
1047	3527	22
1869	2493	12
1769	3529	5
3530	942	5
2980	2366	7
2231	714	10
3532	947	2
2491	1315	7
3533	342	5
1416	3535	7
3509	117	1
631	3536	12
439	3538	2
3013	3539	17
3232	2215	12
1148	2311	17
1230	258	4
164	3541	5
1645	254	4
3546	358	15
3547	178	1
3195	565	11
2581	1782	17
943	3548	10
3549	30	4
3550	641	10
2028	340	1
3500	259	17
2178	124	5
3553	3104	12
1984	3554	10
3316	1801	1
3555	59	5
2312	3556	7
3557	3558	5
988	3559	11
863	589	1
3560	3561	22
3562	3563	7
3564	368	10
3565	504	5
3566	340	1
3568	3044	5
1925	3569	7
3572	1776	11
3573	3084	10
849	250	5
3574	3575	10
1138	3577	10
2030	3578	10
3399	340	1
3580	3581	7
1826	181	1
2284	3582	17
1706	385	1
3583	308	5
429	3584	10
2271	744	1
1588	3586	22
3588	2940	14
3589	59	5
3590	254	4
233	624	1
3591	2441	17
3592	2901	10
2616	3420	1
2192	3593	5
3594	3531	17
1578	303	11
3598	117	11
1147	3599	19
3600	585	5
3602	3603	10
3604	1913	1
3605	3606	11
3608	3425	14
3610	3611	5
2030	3612	12
2474	3502	10
1165	74	1
2941	3613	5
3614	21	10
3617	3618	13
3620	3621	17
2089	3622	10
3623	16	4
3624	334	2
3625	3626	7
3223	777	1
3627	93	1
3628	572	10
3629	190	10
3630	3631	17
3632	3633	10
3634	3635	16
3637	3638	14
1545	3639	11
2352	2211	1
1120	18	5
3641	61	1
3444	340	1
1640	363	16
3642	602	4
3612	21	1
3644	2623	5
985	74	10
3645	2731	7
2960	3646	1
529	239	1
3647	3648	1
3649	3650	17
2401	1428	11
2666	1725	1
3651	3652	7
936	3653	5
2128	320	5
2046	3654	5
1166	239	11
3655	163	10
3657	2750	5
3484	1610	11
606	175	13
2155	1370	10
475	163	10
700	3658	13
3446	3660	5
2565	239	1
1414	3661	7
2464	93	1
3664	3665	5
3668	3669	17
3443	3670	10
2393	3671	10
3672	2750	5
223	74	3
2590	239	4
2749	2266	10
141	1454	1
201	3673	10
2655	30	1
1846	368	11
3410	757	5
3610	16	4
3675	3676	10
3322	624	1
3677	453	1
3678	2211	1
596	3681	1
1727	16	10
3682	3683	3
2670	3684	10
3685	139	7
1005	1777	13
3686	3687	1
3688	3689	10
2017	3690	10
3015	3691	17
3693	536	10
3695	3696	16
1973	577	4
3698	16	1
3699	12	1
2077	741	5
1972	107	12
2042	3702	5
640	2494	7
3704	59	5
3705	3706	11
317	3598	1
3707	3708	10
402	534	10
1648	2734	10
3709	593	1
1138	1562	1
1	352	23
886	3712	10
3197	777	1
3713	1014	1
3715	3716	17
1845	3718	10
3316	3720	1
3721	358	1
3722	350	11
3371	757	5
3723	2	4
3724	217	4
3725	3726	16
3727	2017	12
1876	1079	12
2173	1318	5
3644	1708	10
3645	315	5
3731	178	4
3732	23	5
3733	1396	2
2257	1933	10
2966	3736	10
3466	12	1
3740	3741	12
2609	3743	10
3744	891	4
3746	1928	12
3101	2495	1
2462	3260	17
1048	30	4
268	1761	5
3748	741	5
1951	93	1
2307	30	1
2546	136	24
3751	3752	12
3753	342	16
1853	3754	21
9	1854	5
1953	3755	16
3757	30	1
1550	3357	10
136	3758	17
257	8	10
3461	368	1
601	2638	13
3759	3597	10
3760	342	5
1547	3761	1
2978	3763	7
3764	342	5
3731	178	1
3745	3766	5
3076	741	5
3767	3768	5
2959	3646	1
520	3769	11
1079	3771	10
3773	3774	16
3775	1768	5
3777	3778	19
829	3779	16
1198	93	1
2095	3780	12
1850	239	1
1707	3781	5
2322	891	4
1414	1974	13
3409	16	1
2036	3783	7
3784	368	1
2241	340	1
3786	59	5
3787	744	1
2095	157	3
3080	760	4
3789	1103	1
1398	3790	17
3791	453	1
3792	3793	14
3795	3357	10
3797	675	1
3800	690	10
2295	3801	11
3804	3805	10
111	1170	1
1674	3806	17
2764	254	1
2456	3811	17
3813	21	1
3814	1170	11
3110	3815	12
471	3816	17
882	2766	12
3817	852	5
1387	3820	10
672	1334	1
1558	1887	5
3424	3457	10
1695	3822	5
3823	3824	14
1395	3825	10
1276	40	4
3826	645	5
3356	3827	10
2520	178	1
3829	1151	16
3831	3832	17
2801	3745	12
937	16	4
709	798	4
3833	3834	1
2053	3835	17
3410	660	2
1194	757	14
2410	1363	1
3840	3841	14
1987	3842	1
3844	3845	10
3846	984	11
64	239	1
3847	3848	16
3475	3850	10
2175	175	1
3852	784	10
104	508	5
916	1831	13
2860	3854	5
3223	3856	5
3859	3217	17
604	183	5
566	2964	5
613	3861	10
3466	942	5
2748	178	1
603	2529	13
2875	2500	10
3867	3868	10
561	2790	5
3869	3870	22
3871	310	10
1897	358	1
3872	267	1
1961	25	5
3875	741	5
3876	342	5
3878	2069	17
3879	645	5
2223	3880	5
2333	1636	1
3882	3270	1
3883	2357	5
2918	2	4
90	315	5
1678	2463	13
2269	3431	7
3884	254	4
2397	3885	12
3886	3887	10
2325	3888	13
3890	1570	1
700	1369	5
3649	16	11
980	2232	1
1737	3891	1
976	3892	5
3119	2561	10
3135	744	1
3502	181	1
1563	887	22
1320	2833	1
1056	1653	1
2176	2	4
2710	131	5
3897	9	12
2798	754	16
3898	3899	2
3900	3901	11
3902	16	11
3903	3904	12
3905	2252	10
3904	68	1
3321	3906	10
3907	3908	16
1370	757	5
890	2821	16
3092	3529	5
2804	1342	13
3913	178	15
3914	3915	1
2590	16	15
2987	1932	10
3919	181	1
3923	3220	12
3924	3925	1
2342	896	22
522	3926	22
3927	3928	1
1349	239	1
224	2993	12
3399	754	5
3931	901	4
813	254	1
2070	1967	5
3932	2468	5
3934	3935	11
3937	3240	7
1515	3704	12
1422	1063	5
2157	3942	10
3943	163	4
1247	3944	7
323	16	4
214	741	5
3946	1919	10
2876	964	5
398	3233	12
3948	3949	10
1747	1882	12
2957	1457	31
2542	3952	11
2068	2302	17
3953	3954	16
773	3955	1
3956	3957	1
3958	3959	12
3961	61	1
1233	3962	5
2684	1771	12
3963	741	5
2513	358	4
333	12	4
3909	1964	17
3965	181	1
2078	363	5
3970	3971	7
3560	16	4
3972	1662	1
1012	1183	5
3509	3973	7
3975	8	1
1957	3977	12
3978	647	7
3980	2211	1
3629	74	1
3982	1155	5
3983	3481	10
3985	3986	9
832	2342	12
3988	3989	10
1665	3485	1
1294	3991	7
1507	3992	10
2177	2	4
3719	2581	10
3184	485	13
1833	1174	1
592	3993	16
3924	3994	16
1833	568	10
1013	1416	10
3998	3999	2
2271	4000	5
4001	4002	7
3190	4005	5
4009	358	13
3884	4010	16
2160	4011	1
4012	4013	16
2438	342	5
3845	4014	11
3674	358	11
1668	4017	16
4018	4019	1
4020	4021	2
2077	4022	10
4023	23	5
4025	3571	17
2842	4026	5
4027	2904	5
1796	4028	16
3215	194	4
1221	93	1
4029	3873	1
4030	3821	17
2777	3060	6
2639	4031	10
3767	2417	7
2807	254	1
3787	424	5
751	2431	7
2165	593	1
1345	1725	4
4037	131	5
1919	942	5
4038	1420	19
1214	4039	7
337	1151	16
705	2040	17
3029	1473	1
4041	59	5
4042	2315	9
4044	883	5
4045	4046	10
3937	1526	2
2678	16	15
4049	3435	7
1547	744	10
4050	46	7
2885	777	13
3242	1703	5
2509	893	3
1598	1553	7
4052	508	5
2689	1010	12
1001	470	7
1297	1315	7
3914	12	4
4056	265	16
888	4057	5
1529	883	5
989	4058	30
3794	4059	17
2916	122	1
4061	4062	5
4063	675	1
3985	534	1
2187	744	1
4068	4069	22
828	4070	17
4071	963	7
4072	624	1
2180	1562	1
693	3873	2
2978	1014	10
4074	675	1
1019	445	16
1048	4075	30
3365	243	1
3209	1170	1
202	2579	11
4076	18	5
4076	4055	10
903	4077	5
3233	4079	5
4080	4081	11
3657	21	10
1387	178	1
1888	2382	19
661	1518	12
4087	4088	17
1266	4089	10
2127	2193	10
2220	2579	10
4092	16	1
4094	741	5
91	4095	10
2086	4096	26
3131	4097	7
4100	1761	5
2007	3643	10
4101	4102	10
4103	624	1
1667	4104	16
4106	342	5
22	1516	10
1689	4107	1
4108	651	21
4109	757	5
979	4110	10
1522	16	4
2375	4113	16
1450	2839	17
4115	4116	10
2510	1375	5
4118	744	1
855	4119	16
4120	2302	1
3332	2431	22
509	40	1
4121	1170	1
801	1431	21
4122	575	5
3454	178	1
2667	4123	13
2322	4124	7
4125	1838	7
4127	4128	20
905	1253	16
4129	3305	10
1256	16	1
1152	3928	10
3096	3840	5
943	3055	10
4132	757	5
1010	2880	10
4133	4134	17
790	68	1
1561	1407	10
4136	12	4
4137	3248	10
3141	4140	22
1345	3805	19
1335	1768	5
2048	1183	5
4142	117	1
2014	122	1
4144	4145	10
4147	183	5
3082	1887	5
4148	12	1
4150	4151	5
4152	4153	14
4154	342	5
4156	358	1
4157	358	11
484	4158	12
1718	1428	1
1248	358	1
2754	14	22
3723	1985	5
1121	4139	20
1197	40	1
685	363	5
143	4161	11
3869	342	5
4162	358	1
4163	998	16
4164	348	12
3968	854	16
1708	61	11
1312	358	1
3677	1170	15
1341	222	5
548	4166	16
3640	4167	17
2018	267	1
2524	21	1
2104	191	1
4168	122	11
2720	342	5
3287	4169	16
4170	4171	16
395	342	5
4172	1570	15
4061	4173	7
4174	175	2
1769	4177	7
2944	938	5
4178	4179	7
4132	175	13
1649	4180	16
929	3460	12
3721	164	9
241	2630	17
2859	315	5
4183	4184	11
51	536	1
2713	12	10
1402	3375	1
3124	358	4
4188	3888	11
190	74	4
224	1473	1
4121	4192	12
67	2866	12
4193	388	2
1381	536	1
3492	117	1
1523	4195	17
454	16	4
679	4196	12
1648	1693	5
733	4198	10
1209	869	10
1525	4199	5
1184	30	1
4200	2595	3
4201	981	8
4202	4203	10
4205	16	1
4206	741	5
3392	4207	2
4209	363	5
1487	4210	7
298	4213	5
830	192	7
1345	4217	1
4072	170	5
4218	183	5
3636	741	5
308	2969	25
4219	4220	17
4223	368	11
2015	16	1
1564	4224	12
4225	987	1
2763	12	1
4226	117	1
1621	61	1
3053	3713	9
581	514	32
4154	357	12
3501	40	4
4227	1600	10
2360	4228	7
1612	1039	15
92	93	4
3612	342	5
2075	2214	5
1665	1272	10
2829	56	5
932	3593	5
4233	4234	8
1895	278	2
1370	199	1
2148	536	1
3757	2820	2
4236	4237	16
4238	117	1
4240	453	4
4241	2955	5
245	34	23
2383	1170	11
2496	4242	20
2182	2407	10
1513	98	13
858	4244	10
1925	4026	5
4245	4246	17
3633	492	1
4247	3101	9
4248	23	16
4075	4249	16
1268	453	1
435	2336	22
2963	3259	22
4003	4251	7
4255	724	4
3560	1039	1
1447	4256	10
601	1897	12
1388	4257	5
2610	777	1
4259	3936	16
3029	2088	10
740	4260	12
2466	2334	5
2018	1136	1
4265	854	16
2906	254	4
4267	191	1
4269	724	1
1273	2319	10
4270	87	1
4272	4127	19
590	61	1
3483	21	1
1234	4273	16
1487	117	1
4274	477	11
4277	4278	5
4280	1901	4
3544	852	5
982	4281	10
518	3165	12
2710	593	1
4282	2683	1
4283	1473	1
753	2984	9
2621	322	10
4285	320	5
1280	170	5
3313	4286	2
4287	131	5
4288	485	4
4289	883	5
4290	254	4
981	744	1
4294	340	1
338	1269	10
4297	178	1
3968	4299	10
4300	1967	5
4302	3943	10
4305	16	1
1747	3296	10
3251	87	1
3193	2750	5
2967	3328	10
323	16	1
1706	2850	5
1870	181	1
3455	68	4
376	489	1
943	2301	1
566	12	4
2116	1967	5
4309	2194	5
4310	1174	1
1217	3665	5
4311	4312	16
4313	122	1
3657	4314	8
1179	12	4
312	340	1
4315	536	13
1899	181	1
3393	4316	11
2385	4317	7
648	534	11
1860	741	5
698	87	1
2120	181	1
631	2	4
1589	582	1
4319	12	4
4320	254	1
1092	23	5
1515	217	4
1760	258	1
1141	4323	2
1624	2348	1
4324	61	1
4325	3558	5
2973	4328	5
4301	106	12
4329	1725	1
1423	239	1
4331	1994	10
2703	1138	12
1296	12	1
4332	1249	5
2039	2000	24
2183	4333	10
2657	3769	11
309	4334	1
1764	4335	5
1771	883	5
1349	4337	16
3074	757	5
4338	16	4
4339	4340	26
3900	1492	17
4280	3294	5
1048	229	1
2719	4341	10
2918	358	1
4164	4344	2
3912	163	4
3659	18	5
4346	358	1
4224	1009	5
2360	1170	1
232	12	15
3243	4348	16
3308	2833	1
4349	4350	7
111	4207	2
3530	68	1
2039	2247	4
4227	4354	5
4355	2964	5
435	1363	1
2450	2745	1
4358	458	10
2980	4031	1
4109	4359	13
625	1715	11
4360	4361	16
3664	340	1
1071	12	1
1800	61	10
721	340	4
3119	59	5
4365	4366	16
2600	254	1
4229	4367	5
3601	4368	14
2993	59	5
3021	3666	10
4371	191	1
920	1947	7
4372	3171	7
1195	757	5
640	4374	7
3506	2194	16
1559	485	1
4109	254	1
4376	2593	2
1772	4377	17
3736	4151	5
3625	30	1
2721	553	1
4162	342	5
4381	4382	22
3718	4064	17
1523	4383	11
4384	340	1
1642	4385	17
2872	4389	5
720	4393	17
262	163	1
503	117	1
4129	68	1
812	4395	5
4396	4397	7
3929	624	15
3366	217	1
1513	2195	12
1035	3202	17
4399	4400	7
3393	752	11
1260	340	1
1533	175	33
4403	542	5
4094	117	1
4404	1145	5
4003	869	10
4372	4405	7
4406	1253	5
4407	3923	10
2537	4408	16
518	4409	5
2864	4410	5
4412	1869	12
4413	4414	2
3237	3591	10
1488	3112	10
2295	4417	17
4418	4296	10
2481	4419	13
926	59	5
2861	1428	1
1527	2357	5
4420	1831	13
2523	2624	2
3190	674	10
3784	4422	5
4423	3524	10
965	12	1
974	4359	2
3912	1601	10
1320	3350	2
4425	4426	12
4427	87	4
4428	1995	10
1594	4130	10
4431	1174	1
623	4432	16
4433	4434	1
3505	624	1
4435	648	10
4436	374	7
2487	2194	5
4438	4439	11
2235	4440	10
4247	2936	22
1230	258	15
4442	315	5
2269	2893	1
4444	4445	7
4447	854	5
4448	4449	11
612	4451	1
911	424	5
2808	2032	10
2526	4453	1
3403	2390	5
756	4454	7
1835	30	1
2044	4455	11
4457	131	5
4458	342	5
4460	385	1
4250	2969	5
2616	4461	20
1050	1236	11
103	3305	10
434	368	1
4465	30	1
4466	3860	16
2997	2833	1
1297	817	10
2600	942	5
4470	258	4
4472	4473	10
1296	2468	5
4225	4474	2
4476	2622	1
3072	767	2
3292	2525	12
1192	3665	5
1124	1589	9
2406	1089	17
4478	4479	17
4204	4480	16
4481	93	4
689	8	4
4178	420	12
4482	1570	1
943	3862	10
638	2865	12
3866	4139	1
2275	4484	5
2615	2528	10
824	3242	9
550	3851	7
734	3272	10
3098	607	1
632	4486	17
858	3830	5
3313	485	1
3108	2895	16
82	4488	26
1671	1715	1
722	4489	22
4491	1249	5
3852	1809	13
1221	93	4
4492	1087	13
3132	675	10
3156	4493	17
4494	4083	5
2014	4495	7
3458	757	5
3292	4496	5
1250	850	2
193	217	1
4501	1454	1
2984	1429	9
4502	4503	10
4504	4505	22
4506	1666	11
2622	744	11
2112	4507	8
4009	2434	5
3414	534	10
1717	87	13
1500	4139	1
2739	3425	26
4090	254	1
4280	4509	15
4510	163	10
43	30	1
2921	1145	5
3903	988	10
484	4513	10
4514	4515	14
4516	4327	16
4517	4518	16
2516	1369	25
535	4519	11
4520	536	10
1593	368	10
3122	3497	1
2185	2898	1
393	385	1
3555	869	10
1090	4525	10
903	16	4
3851	4526	17
4528	4529	11
1062	181	1
550	342	5
1058	485	4
1487	911	30
204	1473	1
2219	534	10
4142	1538	9
4534	2603	5
3517	163	1
1594	101	10
2284	4536	11
3518	342	5
743	2860	8
821	1473	1
2062	3297	1
1449	4538	7
1126	453	4
3029	2194	5
4540	4541	5
4542	4543	5
3247	2911	2
4544	741	5
4147	4244	1
4063	265	16
480	16	1
4546	217	4
351	4547	14
4548	2753	16
4416	4550	11
2554	87	4
2521	3830	5
4551	4552	16
3317	4553	12
3448	1039	1
3365	219	10
1118	368	1
4558	100	5
1053	2969	5
4349	757	5
3982	4559	10
432	489	1
4560	320	5
4561	2130	17
1285	342	5
3992	4521	11
1674	163	11
3916	4563	5
599	2002	8
4564	1913	1
4565	4566	7
4567	1210	5
4568	30	1
1540	968	12
4569	510	1
478	178	15
4570	4571	10
1211	4572	21
4573	744	1
4575	3473	10
4577	553	1
2729	4578	10
3632	741	5
4542	3630	10
3547	3969	7
2312	4371	10
3039	1265	16
4240	3375	10
4580	59	5
1077	4581	5
3694	2848	13
3039	4585	22
831	1551	5
2433	254	4
3685	163	1
4586	59	5
3578	4587	17
1614	624	1
380	675	1
95	74	4
2502	4588	10
4590	453	1
4592	2705	4
4593	4594	11
1295	2740	5
3471	1428	1
4310	619	10
4444	254	10
2749	30	1
4596	4597	17
141	358	4
4300	340	4
3982	254	1
1879	4599	11
3988	181	1
4601	4602	16
4045	4434	1
4604	1582	16
3157	1733	5
4605	217	1
3084	4606	2
4608	93	1
4609	2357	5
561	2061	10
558	1921	10
4610	489	1
4611	3136	1
2345	1576	5
4200	16	1
1724	100	5
3074	239	1
4522	61	10
4614	4615	17
4616	4617	17
1670	504	5
4618	117	13
4619	2811	5
240	16	4
3251	741	5
4623	4624	5
3624	2572	5
2724	178	1
544	4248	1
4629	4630	1
2210	4631	11
1311	3283	17
3220	3451	5
4071	952	13
4632	1045	10
2060	3157	10
1889	3097	11
4634	2677	10
613	163	1
39	822	2
2047	675	1
4149	93	4
326	645	5
4637	1428	1
1820	4640	7
3374	4641	7
974	254	1
3782	93	1
4643	4644	13
1590	510	11
745	741	5
4646	93	1
3416	4647	5
4413	434	12
1627	4244	10
4265	16	1
2520	901	4
1888	12	4
2870	4650	12
1817	59	5
1126	1720	1
996	21	1
4197	4654	16
2678	741	5
3458	239	1
1739	4656	11
2972	3465	17
1714	4658	10
679	3059	1
2315	108	12
4659	624	1
264	553	4
1538	2270	5
2774	593	1
2873	4661	17
2122	4662	2
4663	536	1
3424	901	4
2038	181	1
557	122	1
4664	334	2
4665	363	5
4666	1103	1
4667	2	4
1689	2824	5
1199	1003	5
4669	4283	19
4670	178	1
2506	1503	12
3	354	23
193	2893	1
1016	4672	12
3216	4673	7
1677	4674	9
4675	4676	16
3989	122	13
4118	2975	12
2093	4677	17
2946	1454	11
4678	1524	7
4679	2671	2
498	350	2
3579	2995	10
3736	30	1
980	3309	5
4682	718	10
1541	4335	5
2764	254	4
716	4683	14
3243	4684	7
4685	485	1
4687	4548	12
2601	536	1
4688	16	4
4325	4689	10
4329	3437	10
4592	61	1
4498	320	16
3553	4692	3
4693	3234	22
1292	998	16
4108	4641	7
3317	4694	7
1099	741	5
460	4696	7
343	3813	12
2155	1227	9
4697	4698	22
417	2898	1
3970	318	5
1888	990	10
2933	178	15
1487	4700	16
4433	4701	16
2136	1439	20
4702	3962	16
2327	3176	11
2435	3687	1
4704	258	1
927	358	1
4705	16	11
416	4269	12
4259	12	1
2153	3376	10
4707	40	4
4708	675	10
4132	2366	7
3215	624	1
2072	4709	5
4277	68	1
3885	1174	1
3759	16	1
4711	4712	5
3461	4713	10
4714	4715	17
4716	1473	1
2081	1693	5
2478	254	4
2481	254	1
911	2150	10
2011	358	4
3174	320	5
1863	1003	5
1364	527	6
4719	4720	17
31	57	1
2293	3681	1
1217	117	15
776	1188	5
689	1003	5
2600	2	15
4725	677	16
291	892	3
1132	4252	1
4727	760	1
2669	4448	1
1033	1280	10
4728	163	4
4729	2589	17
2115	4731	5
4732	258	1
400	178	11
3882	575	5
1677	258	4
4734	1133	10
4736	1151	16
1673	225	1
3349	2911	1
155	1809	1
4737	4738	4
4740	3525	12
2861	320	5
2702	4741	20
2003	1496	11
427	741	5
1682	2	1
3728	1253	5
3978	453	1
4745	4746	10
4747	485	4
2258	508	5
738	942	5
4748	2787	30
2459	4750	10
1845	2321	12
4121	1838	7
1397	536	1
1394	510	1
799	624	1
1501	4754	10
3053	4755	16
2046	453	15
4756	854	5
3694	757	5
773	206	1
4757	4232	17
806	4758	10
3416	1428	1
2011	1117	1
4007	4760	17
2220	1473	1
819	342	5
2927	1963	5
304	181	1
4764	916	12
4728	4765	1
2687	2366	7
4183	4767	17
2524	2022	13
765	2232	11
707	938	5
4768	3309	5
3303	169	5
4122	4770	10
2482	4419	2
1940	342	5
2515	534	1
4772	597	1
4773	727	4
274	4774	26
2083	61	15
4764	1625	13
395	2408	10
1711	4744	17
1026	3283	10
3923	1253	5
2222	4589	5
4777	16	1
3751	3288	5
1892	163	1
2416	3114	10
289	1033	10
4780	2577	16
4022	4781	2
4782	741	5
1216	239	4
3540	2542	3
4783	4628	17
4784	4785	16
1407	3851	7
3054	4787	10
484	4483	13
84	4788	17
224	4686	5
2285	3962	5
3989	181	1
1650	854	16
4790	4791	11
4349	178	1
641	4793	5
2963	453	1
3664	1095	8
1134	3886	12
1221	1145	5
4795	239	11
1552	1103	1
1168	4661	10
1100	958	21
3657	4476	8
1258	4796	7
983	1011	5
4797	1428	1
3536	358	1
634	1003	5
1858	4798	7
4504	757	5
2440	178	1
3229	827	15
4804	741	5
845	4805	22
4806	2737	17
3280	4807	17
4808	831	12
1641	30	4
3907	4811	4
2862	342	5
2505	1286	9
3805	4813	19
1272	4814	11
927	3153	10
4815	4816	16
1462	4817	10
1414	645	5
973	895	10
1449	175	2
3636	12	1
1948	4820	7
58	4821	10
815	639	16
4822	2518	1
3525	4824	5
472	2211	15
3747	883	5
4826	1873	12
3751	4635	2
1760	8	15
4827	4828	1
2664	254	1
4507	3609	10
4061	1570	10
3360	645	5
4283	1757	5
970	322	1
4586	593	1
3712	21	1
1091	3902	10
858	2075	34
2520	1715	10
3428	2281	11
1100	61	15
1572	321	10
2054	4833	22
1810	4834	17
1400	745	12
4302	163	4
2580	163	4
4836	600	13
4728	4837	10
4209	178	1
3950	61	11
4838	516	11
4799	453	1
4840	191	1
4841	4842	11
4336	358	1
4843	1425	5
1471	1809	1
4846	68	1
4847	1693	5
2153	3549	10
4849	2194	5
2097	1003	5
2715	4850	5
2045	757	5
1084	3415	5
4851	4852	11
4853	117	1
2799	21	1
4854	4855	11
4568	619	10
4822	4856	10
4315	3451	5
3682	217	1
4860	2707	10
3565	1614	10
1916	390	5
1410	87	4
4525	1039	15
2473	3401	10
3923	4404	10
4861	4467	17
2349	760	1
558	522	10
3837	1332	1
4865	4866	17
3998	2904	5
2445	1967	5
823	3512	5
3968	897	9
4868	93	1
3111	4869	17
306	4242	11
2878	1174	1
2877	942	25
2062	4870	5
4872	2213	9
2956	56	5
4873	4874	13
1614	4875	5
1090	3143	10
1518	741	5
276	8	1
4877	4878	11
1416	4879	7
71	93	1
2922	4880	7
1244	4882	17
4481	4271	1
882	1861	1
3519	4883	7
3177	4884	5
4885	320	5
389	4887	2
3748	2464	12
3146	3047	17
4407	3923	12
378	3375	10
2447	624	1
931	4889	7
2210	2608	11
113	4890	17
1195	8	1
2033	4892	10
4893	4894	13
550	421	10
3443	3681	10
4895	4896	5
3464	2035	11
419	3640	10
4898	1454	1
4027	4092	12
4605	938	5
967	4257	5
3402	4899	7
4900	2	4
2414	4421	22
1917	1578	1
2186	340	1
3449	545	21
793	741	5
3348	4901	16
4902	3078	1
1980	1428	1
4075	4040	1
4903	30	1
1936	671	12
4905	342	5
1536	61	1
3211	2070	8
317	3847	19
2233	2579	10
4066	2174	13
910	7	9
1953	4614	1
2597	385	1
3814	4035	17
1890	891	4
3676	2624	10
349	385	4
4909	368	1
1864	181	1
4912	2194	5
4819	239	1
4913	4914	17
1192	2	4
1783	340	1
1400	93	1
172	4918	10
2354	1725	1
1043	258	1
4919	4887	1
3775	178	10
863	4471	10
3554	4921	11
1621	942	5
45	744	1
3033	61	1
3172	4924	10
4679	1428	1
4925	2242	17
3599	385	1
2173	4927	10
734	3654	5
2994	258	4
4929	2898	1
4930	1838	7
643	741	5
844	3736	12
929	140	5
401	2039	10
1222	1400	12
2810	178	10
4934	4389	5
3332	100	5
4936	4345	17
4937	4938	12
2523	320	5
4857	2468	5
1095	163	10
1427	1454	1
4940	16	1
3557	383	10
2058	93	4
4942	290	5
2238	12	1
4201	4943	10
2573	536	1
574	254	4
3519	3526	1
3046	4944	17
3590	358	1
2727	424	5
4945	1610	1
4619	3086	7
1843	4416	2
4946	217	4
2525	624	1
3864	777	1
1700	4367	5
671	582	1
4938	4492	9
780	786	10
3850	239	4
3384	1317	12
4950	4951	16
621	4097	7
4952	178	1
253	2	10
4132	30	1
1790	3960	10
722	163	10
1826	2252	4
3540	320	5
2139	4954	7
4955	1473	1
1091	16	1
1922	952	13
513	1363	1
4956	3274	10
3983	390	5
4178	117	1
4957	183	16
209	3309	5
4290	1203	5
1247	4293	16
2897	4959	11
2257	340	4
39	4960	1
4961	163	1
1708	3997	17
1906	4963	7
435	582	1
2747	183	16
2418	1428	1
997	4340	5
1147	4965	7
3039	4966	1
3090	2140	2
3955	607	11
653	1743	1
4100	1044	15
4967	677	16
4885	334	2
3462	2260	10
4444	3654	5
