16565
4859	3	1
4860	3	1
4861	4862	0
4391	4662	1
671	2096	703
4863	22	5
514	173	704
2649	3	1
2247	22	5
4864	2258	1
3125	1015	3
4865	4866	8
137	197	1
882	3	1
4867	3594	8
4868	4869	8
1125	3	1
3290	2390	4
4871	34	5
3009	3	1
2735	34	5
4830	4872	24
4873	34	5
4874	28	5
4875	2424	0
4876	3526	20
4877	207	5
1313	2220	4
4878	4879	8
228	386	705
4351	34	5
4880	1102	706
4881	28	5
4882	4883	8
4884	34	5
2560	36	1
4885	3	1
4886	2266	1
340	4017	707
4887	36	1
4888	3	1
4713	4889	1
4890	34	5
2969	28	5
1891	4891	4
1967	4892	8
1054	4893	708
4894	4895	8
469	3	1
3367	2266	1
3285	340	3
4189	170	1
4897	4898	4
340	2390	709
1499	2149	1
1853	34	5
4111	3	1
2878	1394	0
209	2796	710
4899	4900	50
2881	4901	711
1689	309	712
2617	4902	20
1517	2897	713
4394	3	1
4903	165	24
56	4904	1
1198	34	5
4905	36	1
4906	36	1
3487	4907	714
2980	3	1
309	1890	3
4908	22	5
44	3712	715
4909	36	1
4910	228	3
205	28	5
4911	753	13
515	4912	24
3744	4913	8
1876	4914	20
4834	170	1
4779	4915	8
279	4916	0
623	170	1
3356	1048	3
4917	295	716
4918	958	1
4919	1095	717
4920	4921	1
1135	36	1
2144	4922	718
3360	2590	1
4924	22	5
4925	3	1
287	4926	719
4927	3	1
3230	663	1
2617	2663	0
188	3	1
4232	4929	0
2583	34	5
201	445	3
209	2463	720
3901	3	1
2374	445	721
2911	22	5
4930	2474	1
1829	3	1
228	4931	722
4932	235	723
228	4933	724
1837	3	1
4935	28	5
4936	34	5
1338	3222	725
4937	4938	8
4939	28	5
4940	34	5
4338	3481	24
1827	34	5
4813	199	3
1486	22	5
4942	287	4
3297	3	1
127	736	382
4943	4944	8
4566	34	5
2206	3	1
514	4945	726
276	2796	727
985	3440	4
455	4946	24
2964	34	5
1166	3	1
4947	2442	4
1211	2938	4
2002	3231	11
228	4948	728
1080	4949	8
4950	34	5
975	1892	729
3762	4951	13
2379	22	5
4952	2393	24
4954	3242	1
4448	3	1
4956	28	5
1609	1293	50
4957	207	5
4374	223	0
4958	3	1
4081	3	1
228	386	730
1939	2840	1
4960	3	1
1208	3	1
4458	34	5
1597	4961	24
4962	28	5
4963	2861	20
4964	28	5
3311	28	5
4414	4965	8
4966	54	1
4967	3	1
4968	11	3
3025	4969	1
712	207	5
4970	36	1
747	228	3
4971	334	4
4972	4973	0
4274	36	1
2254	3	1
1867	4975	8
4976	34	5
4977	3	1
2290	1758	24
3699	11	3
4978	4979	8
1168	544	731
228	4980	732
2960	28	5
4982	207	5
4983	3	1
4984	36	1
4957	218	1
863	4349	4
705	4985	20
294	4986	733
4611	28	5
4988	218	11
4338	4989	4
4990	779	1
4991	2569	734
25	445	735
4992	34	5
4993	4994	4
3841	4995	0
1097	671	3
4997	28	5
4206	96	3
846	2199	1
4998	34	5
4651	170	1
1497	111	5
4413	28	5
1447	4053	736
4999	28	5
913	5001	8
3064	2789	34
5002	28	5
5004	5005	20
2333	34	5
669	435	737
4681	1786	4
502	22	5
4073	34	5
766	1152	1
3165	5006	8
5007	3551	8
4099	915	1
938	765	738
327	688	1
3628	28	5
5009	3	1
5010	3681	107
5011	28	5
5012	28	5
5014	5015	8
5016	34	5
1366	22	5
2661	1468	1
5018	1962	739
5020	28	5
5021	34	5
1530	36	1
510	3856	740
5022	4590	741
5024	155	1
5025	5026	8
18	5027	742
809	5028	743
1613	22	5
5029	34	5
3398	59	5
3655	5030	11
5031	287	3
4968	22	5
4386	34	5
975	976	744
2063	2429	25
5033	3	1
542	5034	20
3856	5035	745
5036	1406	20
5038	28	5
4278	11	3
5039	2369	0
5040	5041	8
5042	2602	68
815	34	5
5044	567	1
5047	584	3
5048	22	5
5049	3174	4
1420	5050	8
1413	5051	8
5052	5053	0
2670	34	5
3629	3	1
3925	1113	1
3280	207	5
340	3151	746
626	226	747
5055	28	5
5056	3	1
4621	3001	8
2030	36	1
3317	34	5
2893	5057	20
4454	3500	8
267	985	748
202	3	1
5059	5060	50
5062	265	3
1148	4095	749
955	11	750
5063	5064	751
5065	699	1
5067	34	5
5068	3722	8
3686	34	5
5069	223	0
2135	5070	8
5071	3	1
5072	3	1
11	4914	64
671	553	752
5073	1442	753
666	34	5
5074	3	1
5075	34	5
5077	5078	4
2037	5079	3
5080	170	1
5081	5082	0
4997	170	1
5084	36	1
5085	34	5
4725	955	3
301	3	1
4734	5086	8
3363	11	3
718	1297	754
744	984	755
21	267	3
5088	3098	24
1044	5089	8
5091	96	3
5092	34	5
248	28	5
4863	428	1
1904	22	5
4102	5093	0
5094	4916	13
494	228	3
5097	34	5
5069	67	1
1260	1206	1
5099	28	5
3918	3	1
1070	3	1
1150	5101	24
5102	22	5
5104	5105	50
1201	5106	24
5107	34	5
5108	3	1
659	892	756
4329	5110	8
276	269	757
5111	96	3
5114	590	1
5115	3	1
2031	3	1
5116	34	5
5117	22	5
3227	5118	4
838	3017	1
1247	5120	3
5121	22	5
2903	5122	4
2238	34	5
5123	36	1
1343	3232	758
228	5124	759
266	3715	20
914	2273	760
4576	5126	8
209	437	761
5127	5128	0
191	5129	77
3798	5130	8
5131	228	3
5132	36	1
3201	36	1
386	2947	762
269	1350	763
5133	34	5
180	34	5
2725	5135	764
5136	190	1
3489	3346	1
3526	22	5
391	390	3
4298	2369	0
437	5138	765
1046	688	1
1292	4379	24
1310	5139	24
514	1148	766
794	991	1
5140	28	5
98	2776	767
2384	223	0
2190	54	1
1374	512	1
5141	2458	3
5142	34	5
5144	708	4
5145	22	5
340	211	768
5146	59	5
1054	5147	769
3413	36	1
2623	5148	68
4710	5149	4
2450	228	3
386	4338	770
1320	22	5
98	5151	771
3688	955	3
3395	34	5
5152	5153	8
445	1438	772
1782	5156	15
1060	28	5
3579	5157	8
5158	419	8
5159	3	1
4679	622	11
4894	3	1
3328	1784	1
5162	842	24
5163	4665	8
11	228	773
534	4300	1
3206	34	5
5164	3568	11
5165	28	5
3435	4211	68
5166	4812	24
1495	34	5
3163	170	43
4584	4144	25
1181	28	5
209	4982	774
4821	2702	1
575	5167	4
1910	34	5
5169	228	3
484	3	1
1357	235	1
98	5171	775
5172	3688	0
5173	22	5
1449	36	1
305	5174	0
2263	5175	776
2811	5176	24
3213	3	1
5177	5178	777
808	5180	4
2670	3	1
276	437	778
5181	5182	1
334	5183	779
669	3585	780
4545	2953	24
2474	5185	365
3646	561	1
209	5186	781
880	34	5
5188	830	1
5189	3	1
5190	34	5
5191	3	1
914	708	782
2615	170	1
3494	22	5
234	670	86
1451	5195	15
1351	5196	8
5197	36	1
5189	964	8
1581	4364	1
1421	4275	20
3898	170	1
1392	5199	27
53	2128	12
5200	3804	1
5201	2410	1
2874	340	3
3246	28	5
838	22	5
5203	5204	0
186	28	5
847	28	5
2682	36	1
1211	5205	4
5206	2608	1
1852	2021	25
5208	5209	8
2087	5210	0
3317	5211	8
330	765	783
5213	5035	784
5214	1015	3
5215	54	1
483	197	1
4126	5217	8
96	5218	785
5219	34	5
1191	699	11
584	214	786
5158	34	5
3201	2779	34
5221	34	5
5222	28	5
2411	5224	8
5225	34	5
5226	3	1
5227	567	1
4552	4007	635
3396	44	787
5230	36	1
5232	3	1
3497	28	5
5233	3	1
5234	4248	34
5235	228	3
2086	265	3
1430	207	5
1689	1301	253
4800	5236	12
4507	28	5
3095	22	5
4509	5237	24
5146	34	5
659	5238	756
5239	34	5
5240	170	1
4314	5210	0
3025	22	5
127	2595	788
4828	4671	24
5241	2466	8
5243	28	5
5244	5245	8
421	3	1
3376	3	1
5246	28	5
127	4588	789
3820	1142	790
5247	329	1
4328	3	1
5248	34	5
4435	3716	68
10	2075	1
5249	3224	791
4133	36	1
709	579	792
1006	385	1
5250	3	1
5251	5252	1
4355	34	5
2723	54	1
5253	3	1
63	2584	793
955	5254	794
1308	5255	4
3192	228	3
4844	5256	24
4685	67	1
4759	34	5
556	5257	24
2933	4979	4
5250	34	5
4195	422	4
5258	271	1
2877	1259	20
914	5259	795
5260	5261	8
1955	22	5
3924	11	3
386	5262	796
5263	36	1
5264	34	5
4537	34	5
5265	34	5
390	3791	24
5266	34	5
3169	5267	8
5268	3	1
4236	3	1
3530	209	4
2860	5269	8
3246	2292	1
732	187	1
3766	28	5
2588	5271	0
2459	4149	1
3778	5272	8
1699	5273	797
4004	512	1
5275	28	5
2935	2266	1
5276	3	1
1750	3242	1
2845	5277	8
5278	11	3
5279	3	1
5280	493	20
63	5281	798
5282	4107	1
3276	5283	20
2358	5284	8
671	2181	799
5285	28	5
5286	28	5
630	3795	1
5287	3	1
5288	5289	800
3217	5290	13
1031	1618	1
1693	1511	4
294	5043	801
5291	5292	20
2899	1170	802
5293	12	803
4096	1149	24
510	5192	804
5294	34	5
5295	4196	8
1978	340	3
4427	5296	34
5297	34	5
5298	3	1
4725	22	5
5299	207	5
514	454	805
5301	67	1
5302	239	1
1313	2471	24
5303	36	1
1982	5304	27
5305	3	1
1508	5306	68
5307	235	1
5308	5309	24
5310	3	1
1557	28	5
553	671	806
5311	1157	1
3872	510	3
5312	3	1
5313	2101	807
5314	2193	24
1593	34	5
2611	1589	1
178	197	1
5315	5316	25
3662	34	5
2140	3	1
718	5317	808
496	22	5
3228	3	1
5246	36	1
330	5003	809
5319	2165	33
3520	1784	1
2326	28	5
211	5320	810
3724	955	3
5036	805	50
5002	235	1
1990	44	8
4153	36	1
5322	1627	20
228	5323	811
864	5324	501
5325	218	1
1194	5326	20
3883	4714	8
1042	170	1
3061	207	5
4910	1301	12
2342	1483	25
5327	1050	25
5328	5329	8
98	4195	812
1726	1515	1
1605	3	1
3349	381	1
5330	4358	50
408	28	5
4270	34	5
5331	3260	1
49	3211	8
2965	3	1
5332	5333	24
3090	36	1
367	915	813
437	5334	814
2249	5335	24
5336	22	5
4427	36	1
5338	5339	107
174	34	5
2080	207	5
4148	1305	0
743	5340	8
2482	36	1
294	2840	815
4455	1442	8
3107	294	4
2010	34	5
5342	28	5
4209	5343	107
1711	830	1
5344	28	5
5346	5347	4
1550	5348	77
5349	28	5
5350	1539	1
5351	5352	8
5316	5353	13
5354	5355	24
4690	34	5
2958	265	3
5357	28	5
4548	28	5
5203	5359	50
5208	3	1
5360	28	5
3458	5361	8
5362	207	5
5363	2266	1
228	5364	276
334	1212	816
864	1920	501
5365	28	5
5366	4720	8
5368	28	5
5369	5370	15
2180	390	3
1843	4953	0
5372	1741	0
5373	170	1
5374	1318	107
302	5182	1
5375	718	15
4062	3	1
657	170	1
5117	199	3
4697	5376	4
228	11	817
228	5377	818
264	5378	0
2757	228	3
2665	5379	0
1937	5089	24
5380	34	5
5381	28	5
5382	265	3
1689	1665	819
11	5383	820
5384	22	5
1338	5385	821
386	5386	822
5387	28	5
5388	5389	8
1668	722	147
5390	2682	20
1817	34	5
1848	3639	24
86	1064	605
5391	5392	823
5393	34	5
5394	28	5
671	1818	824
4513	5395	24
5396	61	0
5397	4487	1
3829	3	1
5398	5399	8
1184	3	1
1992	5400	4
3687	5401	8
3463	28	5
4867	34	5
5402	5403	8
5404	3	1
4422	228	4
1494	5405	825
5406	22	5
2131	445	3
864	109	19
2305	3	1
1908	3151	826
5407	28	5
4811	34	5
5408	1015	3
5312	34	5
5409	3	1
3786	36	1
5410	5411	8
3757	3518	1
4865	34	5
330	437	827
5412	512	1
5414	5415	1
5416	28	5
5417	596	1
382	34	5
334	1688	85
5419	228	3
440	3	1
205	1753	20
5420	671	3
5268	34	5
4267	1973	1
5421	3456	25
5422	3	1
1385	1385	20
5423	5424	8
5016	5425	8
1344	2334	24
2348	816	20
5427	36	1
5428	28	5
5429	3	1
5430	28	5
3866	28	5
5431	894	1
4916	28	5
1700	22	5
1640	36	1
232	5433	24
276	1538	828
2917	83	0
98	5435	829
3778	34	5
3770	34	5
1711	5436	0
5437	36	1
855	4083	12
1636	3	1
5438	584	3
4048	3242	1
2086	5439	13
1379	5442	20
276	1538	830
5443	4096	107
3861	329	1
5444	5445	4
209	2796	831
11	863	832
1567	4023	0
209	330	833
2549	5448	24
5382	36	1
5451	2271	834
5081	2139	1
3420	5333	8
2362	584	3
4045	28	5
5452	5453	8
5454	3148	27
5455	34	5
5456	36	1
5457	155	1
5458	5459	8
19	1112	835
2724	5461	836
5462	338	8
5463	28	5
1240	5077	0
5464	2768	1
798	28	5
5466	34	5
5467	28	5
130	67	11
626	5468	837
1386	34	5
2481	34	5
730	5449	838
5469	3	1
641	5470	8
5471	5062	20
270	5472	839
5473	36	1
5474	3	1
5475	34	5
5188	5476	0
2724	775	840
5477	3	1
5479	4246	8
63	65	793
5480	22	5
719	22	5
955	5308	841
1558	28	5
669	294	842
19	5481	843
4169	3	1
220	5482	0
1694	36	1
4189	22	5
4977	34	5
2781	5485	8
5486	5487	107
5490	584	3
294	4391	360
1056	3568	844
1861	5491	0
4143	5492	12
1318	1894	331
228	1347	845
4737	5493	68
3351	4835	20
5494	3763	20
2472	512	1
5495	4691	24
3222	28	5
2626	28	5
5496	28	5
3858	28	5
5497	34	5
2826	22	5
2506	2023	257
1765	474	4
4311	155	1
3955	3	1
2523	848	1
1436	459	4
5499	22	5
5500	3	1
3271	1159	403
2966	2234	20
991	235	11
5501	3137	1
5502	28	5
2204	36	1
4820	3	1
5503	1148	4
3844	5504	50
4767	2280	27
5505	28	5
1524	5320	810
5506	28	5
19	5507	846
5508	34	5
4042	36	1
1968	28	5
2444	3	1
5509	3601	1
5510	2002	1
5511	3	1
4500	36	1
5512	5513	4
5514	2995	8
5515	3	1
3971	218	1
2681	161	4
1719	36	1
98	4893	708
5518	5519	8
2574	2099	24
1458	187	1
3011	5521	8
5524	34	5
1091	2266	1
2978	36	1
2826	135	1
5527	207	5
4707	1498	0
4874	36	1
5528	28	5
5529	96	3
3077	3	1
5530	22	5
4930	63	3
1717	398	8
5531	28	5
514	236	847
334	228	848
241	2393	8
5532	3	1
4007	1496	4
718	802	849
5533	34	5
5534	3	1
287	19	850
5535	5536	8
3812	5537	24
5160	5539	851
268	228	3
5540	886	4
2409	1015	3
4887	28	5
5541	67	1
671	809	852
191	5542	0
5543	34	5
3865	28	5
2226	5546	8
728	5547	1
5548	5549	8
3530	1350	4
5550	1480	159
5551	22	5
3866	3189	1
96	5552	853
4990	2724	15
11	4753	854
1427	5554	4
4159	5555	8
3373	946	855
2925	5556	1
5283	5406	20
2373	22	5
2962	5557	0
86	2922	856
963	2011	24
5559	34	5
293	228	3
2724	1116	260
5560	34	5
340	1427	857
5173	329	1
1356	5562	8
3173	34	5
3455	5563	8
3619	36	1
2323	544	4
5564	34	5
3908	22	5
5565	34	5
3710	34	5
966	5566	4
3941	22	5
5568	5569	8
3759	207	5
5570	28	5
3717	28	5
514	5199	858
1457	381	1
5572	2369	0
1331	5573	0
4468	3	1
5391	1950	24
4966	4269	0
4919	3474	4
3847	142	5
5574	210	27
1670	36	1
5575	28	5
4031	5576	8
5578	67	1
445	4417	859
5579	5580	0
166	5581	50
4685	28	5
1412	4135	860
4322	28	5
3010	22	5
2174	197	1
1245	22	5
3873	5582	4
4925	4460	8
127	4216	861
2021	2642	25
2072	5583	24
5584	54	1
5585	3	1
5586	5320	8
5587	5588	0
5589	28	5
5590	4625	8
5591	228	3
5592	28	5
367	5593	862
3715	5594	1
4109	5595	50
247	235	1
3777	235	863
3858	208	12
3143	34	5
4209	210	12
5596	28	5
2493	4720	3
3015	36	1
328	5597	0
5598	28	5
4746	34	5
1707	5599	8
5499	36	1
1142	5601	24
5602	3956	864
5603	5604	8
5605	5606	8
5607	3920	1
2912	5608	20
5609	34	5
228	1665	865
1186	3	1
5610	22	5
2705	34	5
5611	28	5
3844	135	1
4371	36	1
5502	2424	0
5612	28	5
99	2949	866
3152	22	5
4943	34	5
2155	225	1
729	5613	867
700	819	1
5614	22	5
5615	28	5
357	28	5
1048	709	868
4490	28	5
5475	5616	8
4060	170	1
340	915	869
19	2166	870
5568	34	5
3447	5617	871
19	706	872
5618	28	5
3643	28	5
4910	218	1
2384	28	5
3992	5256	8
5619	2772	159
25	947	873
1391	5620	8
5621	34	5
5622	265	3
4741	5623	4
5543	3	1
5624	28	5
3383	28	5
5626	5627	50
1218	190	1
5628	3	1
5629	22	5
3864	34	5
626	294	842
251	28	5
3447	5630	874
1710	28	5
228	2528	875
4252	5631	1
5632	98	3
5633	28	5
4744	99	15
5636	267	3
368	445	4
5098	1362	876
5637	63	3
2616	5638	8
3333	5639	20
5640	5641	4
5642	3	1
5643	28	5
5603	34	5
2056	1015	3
399	36	1
5644	5645	50
708	5646	877
5647	22	5
4273	22	5
5649	1061	1
5650	1272	20
767	4271	8
5652	1530	20
3630	3	1
1517	5370	878
5653	5654	1
710	96	3
1801	170	1
5655	3	1
1723	28	5
427	2505	25
3357	5657	879
19	1547	880
5658	3	1
5534	34	5
5659	28	5
2512	5660	0
3146	3	1
2769	3	1
1524	2949	866
5662	2522	1
3486	3	1
1006	3608	27
5663	135	1
5664	5665	8
5666	3	1
5667	36	1
475	3	1
5669	91	34
2132	5459	4
671	5670	881
5671	28	5
5672	1610	1
1625	3	1
1364	4713	0
5673	5674	1
171	5675	12
1670	22	5
127	209	882
353	36	1
4800	1741	0
3234	63	3
1597	5676	4
5677	5678	8
1346	4058	883
5679	57	1
98	886	884
5422	5680	8
5681	3	1
5683	210	797
514	44	885
2513	2269	1
5287	34	5
1779	5684	8
2845	3	1
5685	5686	8
1643	510	3
4568	96	3
5687	11	3
340	4083	886
3716	267	3
1147	1180	887
2354	5689	107
199	506	558
234	4899	888
1644	223	0
294	86	889
5690	225	1
5691	5692	50
5693	34	5
5694	3	1
276	2280	890
5683	4334	797
3045	4657	34
5517	5249	24
5695	34	5
5133	3	1
5696	3	1
5697	5698	8
5699	5700	8
127	5701	431
5702	34	5
5703	28	5
5704	235	1
5145	4822	1
3180	5707	8
983	3	1
5708	34	5
5709	28	5
5222	5710	0
2642	28	5
5711	4317	1
2471	1606	891
5534	5712	8
1965	34	5
228	334	892
3581	329	1
3970	28	5
599	28	5
5713	5714	1
3821	4554	8
5716	3	1
1223	2720	1
3043	22	5
739	3	1
5717	28	5
3525	1129	8
1638	67	1
5718	3	1
2985	386	4
1788	28	5
344	22	5
2471	2315	893
5719	5720	8
5721	5722	8
1703	13	5
2116	4592	8
1592	22	5
4162	402	1
3016	2209	1
5723	5724	8
2763	36	1
4920	28	5
4461	22	5
3495	22	5
390	5725	49
5549	855	894
5726	5727	8
5728	3	1
5730	5731	8
3892	5732	8
371	3	1
3187	207	5
5733	265	3
2234	28	5
2091	3	1
5052	22	5
4238	44	588
5188	5210	0
4804	5544	1
4802	22	5
5735	4457	107
5736	5737	24
5533	3	1
5738	2077	24
5416	5739	0
817	34	5
5648	5740	365
5741	34	5
4699	34	5
5742	67	1
2881	5743	895
3847	267	8
5264	4092	8
403	2258	1
5744	28	5
5745	5746	8
5747	5748	20
2562	5749	0
5291	22	5
4629	1849	8
5750	5751	8
5752	381	1
4253	3	1
5753	72	1
5754	3	1
5757	5758	896
1533	3	1
98	1427	897
5759	1252	1
809	2060	898
4383	5760	8
5761	5762	8
3363	22	5
5763	34	5
5764	3122	1
5765	11	3
3856	5766	24
5767	5768	8
25	1522	899
941	5769	0
5770	3	1
5772	34	5
2571	3	1
5773	22	5
233	516	1
3697	5774	365
334	5775	900
5155	1463	24
3215	5776	8
390	809	901
2280	2314	289
178	22	5
4939	5777	1
425	22	5
153	584	3
5780	34	5
1604	3533	20
5781	1086	20
5782	329	1
407	5783	8
5784	207	5
98	3179	902
1197	34	5
2567	688	1
5172	5182	1
3082	5785	8
574	4817	903
5786	993	8
3562	3	1
5437	28	5
2939	5787	24
4244	22	5
5789	22	5
5790	5791	904
5292	28	5
5792	36	1
5793	5794	34
5795	70	11
1513	1735	0
989	22	5
2916	3	1
5796	5797	8
5798	3	1
1508	207	5
3643	5799	0
5800	34	5
718	4086	557
98	5801	905
5802	3	1
5803	3	1
4202	3	1
4093	28	5
5804	3	1
5805	5806	24
671	809	906
2595	5807	907
3742	4749	8
5808	2840	11
1546	4251	25
2047	2280	27
5809	584	3
2078	1061	1
3366	22	5
5810	223	0
1118	36	1
5608	269	15
5811	428	1
4787	5812	8
4142	22	5
4193	28	5
5813	3598	50
11	228	908
4430	445	3
359	340	3
5814	5815	8
445	4042	909
3175	34	5
5816	34	5
5464	5817	50
1362	28	5
2987	228	3
2996	5818	0
5819	340	3
5820	3	1
5675	5231	910
5821	28	5
5822	34	5
5823	34	5
1056	4076	911
4287	235	912
5825	1135	20
671	718	913
3499	2055	20
5283	1908	3
5826	3	1
3963	5827	8
5419	1689	15
25	3474	914
5828	830	1
952	223	0
5829	28	5
2151	445	3
3883	34	5
4	22	5
1346	437	915
1565	28	5
5830	991	1
4652	669	4
5831	2292	1
5739	28	5
4741	5833	24
669	5834	916
232	5835	4
340	5836	917
184	235	1
3147	724	4
253	381	1
5837	3	1
5840	28	5
5458	3	1
818	22	5
814	5841	8
1340	3977	24
664	5842	8
5843	34	5
5844	34	5
5846	3	1
5847	207	5
5848	3	1
5849	28	5
5816	5237	8
5850	228	3
1424	22	5
4486	36	1
2870	5852	8
5120	4166	24
4493	5854	8
5855	207	5
5856	67	1
1107	36	1
5857	3	1
4074	1988	20
2713	294	34
3451	83	0
5858	1616	24
5859	5860	24
541	170	1
2071	5806	8
5861	1482	1
3301	5862	4
25	5863	918
4461	3242	1
5864	4898	8
3913	2188	1
5091	22	5
98	1842	919
1724	28	5
4370	3865	20
3816	3	1
1105	2075	1
4684	3	1
1736	4550	34
2451	34	5
5865	36	1
127	4269	307
5683	765	797
671	5866	920
63	681	921
1346	4334	922
3851	5867	1
729	2779	923
5868	3	1
5098	4987	924
5869	34	5
5796	34	5
2027	207	5
2431	287	3
4093	2677	1
2724	63	925
2640	34	5
521	2241	1
2956	28	5
11	4753	926
5870	3	1
983	5871	8
5872	3	1
1233	3689	1
5873	34	5
882	34	5
3820	5874	927
2787	28	5
2024	86	107
5877	34	5
294	5878	928
1415	5879	25
4851	5880	8
566	5881	0
5464	207	5
4924	98	3
5882	5883	0
914	5602	929
5885	3	1
4609	22	5
4660	933	20
231	28	5
4078	3	1
129	28	5
4347	5888	0
2295	3300	930
5889	3	1
5406	830	1
4655	329	1
5891	34	5
211	5892	931
4011	5236	932
5893	22	5
3972	5894	933
215	5895	8
2848	22	5
2579	802	4
727	86	3
5897	22	5
5879	2424	0
4173	34	5
363	34	5
5899	5900	0
5901	3	1
2382	5902	20
5666	34	5
847	5903	50
5365	170	1
3727	830	1
3851	22	5
3084	34	5
698	758	0
922	3	1
5905	5906	8
3872	36	1
5907	28	5
5908	2485	934
3868	5909	8
955	5910	935
5911	34	5
5868	3521	8
19	5912	835
2874	22	5
5913	3657	1
5914	3	1
5915	830	11
5916	22	5
5917	36	1
5919	294	107
4488	377	1
1613	428	1
5258	207	5
5920	28	5
11	4805	936
5921	28	5
3974	28	5
5922	5415	1
3421	5923	937
5924	28	5
340	5925	938
5926	22	5
5927	22	5
5928	22	5
5929	5318	34
3111	28	5
228	4057	939
5930	34	5
3957	36	1
3904	28	5
2532	28	5
644	4721	24
5360	567	1
2325	36	1
246	22	5
1900	36	1
5932	59	5
3492	765	27
1412	44	4
5140	3689	1
4801	5933	8
4514	4891	8
3205	4939	20
5934	329	1
5882	282	13
3112	1565	20
718	3171	940
1248	4959	941
5471	207	5
3113	36	1
4791	3423	24
5936	34	5
5937	235	1
2388	3	1
4622	5938	0
2713	28	5
1026	28	5
5357	1048	15
4963	5940	1
4005	5273	8
4785	329	1
3244	381	1
2687	34	5
334	228	942
5941	28	5
232	1319	943
653	5942	25
3873	5943	4
1121	975	3
1751	36	1
3671	3	1
294	1942	944
3334	218	1
5945	5946	24
1507	11	3
3351	36	1
321	34	5
5947	28	5
987	36	1
5948	1015	3
632	5949	12
5315	22	5
5950	343	0
1857	5951	945
5739	4080	1
1499	207	5
2298	5952	33
5953	5954	11
5345	5955	24
5956	22	5
5957	437	12
5958	671	4
2822	34	5
3081	1539	1
46	437	50
350	860	45
2488	1223	0
3588	3550	219
367	5959	946
1415	36	1
5960	1015	3
5961	3	1
230	28	5
5962	34	5
157	2864	50
4750	36	1
2478	34	5
5963	5964	0
4860	626	8
5965	5966	8
3977	437	947
5968	3	1
5969	228	3
3669	4534	1
1531	34	5
3648	28	5
5479	34	5
4341	28	5
5972	34	5
5973	5974	1
560	5975	20
3325	5976	8
5978	5979	948
3241	5980	4
5982	34	5
1409	5983	50
1466	5984	0
5985	34	5
2415	5874	8
5986	5987	24
98	886	949
4985	3033	20
5989	28	5
4522	1015	3
3604	5990	950
5991	5992	8
5993	1480	159
1815	5994	4
1196	36	1
4505	437	951
5995	5996	952
982	11	3
5997	28	5
5998	779	1
1145	5999	11
3002	3	1
103	4818	8
514	6000	953
6001	6002	8
1746	1381	8
6004	3195	1
6005	6006	0
1500	3473	68
302	4848	50
4642	34	5
4470	3	1
1500	4858	1
6007	34	5
6008	6009	1
2883	5733	13
2397	2160	0
19	947	954
6010	34	5
6011	170	1
844	28	5
294	6012	955
6013	4479	20
4193	1695	25
3447	5630	956
3862	3	1
5690	510	3
3640	36	1
5761	3	1
4782	3	1
3229	322	24
1322	6015	8
4991	5854	957
3456	1305	0
6016	34	5
440	5980	8
6017	28	5
5215	28	5
1754	2703	50
3124	690	958
5049	1923	512
6019	2636	107
6020	28	5
2889	34	5
4457	6021	24
5565	3	1
6023	170	1
1805	6024	107
2739	6025	8
5828	6026	20
6027	329	1
6028	22	5
6029	218	1
514	6030	959
6031	975	3
353	228	3
4958	34	5
1080	3	1
796	34	5
3439	67	1
2810	6032	0
3574	294	4
553	2579	960
334	4745	669
3198	740	4
626	5834	916
5008	5880	24
5124	6034	24
4308	3481	961
4342	510	3
6035	6036	8
6037	1061	1
2673	6038	20
96	6039	962
1106	6040	963
3554	6041	8
98	433	964
6043	28	5
1641	593	1
1026	3189	1
6044	991	1
708	2730	965
671	809	966
655	1015	4
2064	6046	11
913	34	5
4880	6047	24
2217	5195	15
2678	67	1
5719	3	1
671	6048	967
217	22	5
63	2351	346
6050	28	5
2403	340	4
6051	34	5
996	6052	4
2835	765	968
4729	36	1
6053	22	5
2273	4420	969
3442	3	1
6054	11	3
96	6055	970
1234	1450	20
6056	6057	8
1668	5670	971
6058	61	0
1769	22	5
5494	28	5
6059	1741	0
6060	28	5
1508	756	1
6061	34	5
1955	11	3
5642	4502	8
1329	170	1
5691	28	5
6062	3	1
3160	22	5
4877	428	1
774	1015	3
2102	267	3
30	3	1
3424	3	1
4558	2469	24
11	4630	646
234	627	83
6065	2855	8
6066	28	5
1560	1786	8
2905	3	1
6067	3	1
1785	22	5
6068	3189	1
1703	3	1
6069	3	1
553	6070	972
348	34	5
2177	34	5
3763	5654	1
6071	3	1
6072	3	1
431	6073	0
4644	4938	4
73	2310	0
6074	28	5
4296	3122	1
6075	3	1
4254	34	5
4320	434	20
3219	28	5
6076	34	5
5747	22	5
4790	3157	0
553	1016	973
238	63	3
4587	3825	24
6077	22	5
6078	6079	1
4596	4025	24
501	3	1
63	6080	974
514	6081	975
396	6082	8
6083	4115	27
6084	28	5
6085	225	1
6086	6087	976
6088	22	5
2535	6089	8
1483	28	5
276	1796	227
6090	6091	8
6092	34	5
6093	11	3
6094	6095	0
2888	28	5
5221	956	8
3061	671	3
228	6096	977
6097	36	1
1555	6098	0
1524	4017	707
6099	6100	8
959	19	3
4907	6101	24
6102	28	5
854	11	3
584	1373	174
6104	3826	25
3977	765	978
6105	36	1
6106	6107	27
260	22	5
6108	3	1
6013	28	5
1194	6109	1
878	6111	979
6112	36	1
5315	779	1
2999	1624	1
6113	3	1
630	28	5
