16247
2	3625	3626	4
2	426	892	2
2	1028	3143	0
2	3627	3368	0
0	2940	3628	572
2	3629	267	0
2	3630	9	2
2	1534	11	1
2	3631	11	1
1	1554	3632	573
2	481	173	25
2	3633	32	1
2	3634	44	2
2	3635	7	1
2	3636	3	1
0	649	3637	574
2	3638	44	2
2	3639	44	2
2	3640	7	1
2	3641	273	4
2	3642	32	1
2	811	32	1
2	3643	3644	4
2	3315	1392	0
2	3645	18	0
2	3646	3379	0
2	3647	3648	4
2	1126	53	2
2	3649	5	2
2	2884	3650	4
2	3651	55	2
2	3652	214	0
2	3653	3654	4
2	3317	18	0
2	3655	3656	4
2	3657	7	1
2	3658	55	2
2	3659	7	1
2	1556	3660	0
0	3661	202	9
2	3662	28	2
2	3663	11	1
2	3664	5	2
2	3665	3666	0
0	686	425	575
0	494	3667	576
2	172	221	261
0	3465	3668	577
1	1368	3669	299
0	3670	494	9
2	3324	244	0
2	3671	3672	4
2	3446	3	1
2	3024	3673	4
2	917	5	2
2	3674	32	1
2	3675	11	1
2	3676	362	0
2	3677	32	1
2	3678	7	1
2	3679	32	1
2	3680	32	1
2	1189	267	0
2	3681	3682	4
2	969	3	1
2	3683	3684	4
2	3685	32	1
2	3686	32	1
0	3687	402	9
2	763	3688	4
2	3689	5	2
2	3690	7	1
0	260	3691	578
2	3692	1089	0
2	3693	7	1
2	767	89	0
0	1147	2438	579
0	1884	181	9
2	3694	1854	0
2	3695	18	0
2	3696	5	2
2	3697	3698	4
2	3699	3700	4
2	1234	3	1
2	3701	32	1
0	3702	3703	580
0	2749	3704	581
2	3705	18	0
2	2571	238	2
2	3706	32	1
2	197	53	2
2	3707	11	1
2	3708	18	0
2	1812	7	1
2	3709	51	0
2	1196	51	0
2	3710	32	1
2	316	32	1
0	509	1227	582
2	3711	44	2
2	3712	32	1
0	3713	3714	395
2	3715	238	2
2	3224	7	1
2	3716	2342	99
2	1530	11	1
0	1324	3717	45
2	3718	280	0
2	3719	7	1
2	3720	53	2
2	3721	28	2
2	1497	3722	4
2	3609	18	0
0	2474	694	76
2	1190	791	56
2	3723	2858	0
2	3724	32	1
2	3725	18	0
2	3726	163	2
2	1049	44	2
2	581	7	1
2	3727	32	1
2	3728	51	0
2	3729	18	0
2	3730	3731	4
0	675	756	583
2	3732	11	1
0	3733	3734	584
2	3735	32	1
2	1682	3736	0
2	1752	3737	4
0	483	494	585
2	3738	258	0
0	409	3739	586
2	51	370	2
2	3280	53	2
2	3571	11	1
2	3740	3741	4
2	3742	7	1
2	2863	18	0
2	3743	18	0
2	3744	11	1
2	3745	2095	0
2	3746	1211	0
2	685	55	2
2	2407	7	1
2	3747	18	0
0	3748	3749	587
2	3750	1810	0
2	3751	53	2
2	1768	7	1
2	2845	3445	0
0	2916	3752	588
2	3753	51	0
1	389	3754	589
2	3755	11	1
2	3756	3757	4
2	3758	3	1
2	3759	18	0
2	3760	5	2
2	3761	32	1
2	3762	7	1
2	2733	32	1
1	1803	3763	280
2	3764	5	2
2	3765	3766	4
2	3767	28	2
2	3768	3769	4
0	78	197	590
2	3770	11	1
2	3771	44	2
2	3772	11	1
2	3773	7	1
2	1793	18	0
2	3374	7	1
0	3774	3775	591
2	3014	1187	0
2	1367	3776	4
2	3777	18	0
2	3778	5	2
0	3779	494	9
2	2208	7	1
2	3780	7	1
2	3748	118	2
2	3781	32	1
2	2107	11	1
0	343	3782	592
2	3783	3784	4
2	3785	5	2
2	3786	32	1
2	3787	18	0
2	3788	51	0
2	3789	5	2
2	3790	11	1
2	3345	3791	4
2	3020	163	2
2	3792	32	1
2	132	238	2
2	3793	258	0
2	3794	214	0
2	3539	44	2
2	3795	209	0
0	3796	1112	593
2	1548	3797	4
2	3679	59	0
2	3798	35	0
2	2504	3799	0
2	3800	44	2
2	3495	3801	0
2	3802	1519	0
2	2299	3803	4
2	3804	3805	4
2	3806	53	2
2	3807	53	2
0	446	3123	594
2	3808	44	2
2	3809	32	1
2	409	3810	595
2	3811	51	0
2	2310	3812	4
2	3813	32	1
2	3814	7	1
0	483	150	596
2	3815	53	2
0	3816	3817	597
2	3337	3818	0
2	3015	59	0
2	3819	238	2
2	3820	12	99
0	757	3658	598
2	546	18	0
2	3821	3822	4
2	1931	18	0
2	41	118	2
0	2275	1511	599
2	12	3823	600
2	2547	7	1
0	2746	1657	10
2	3824	238	2
2	3825	32	1
2	3826	18	0
2	3827	3828	4
2	3829	7	1
2	3830	51	0
1	1112	3831	427
2	3832	2318	0
0	3833	2067	45
0	3834	1489	601
2	3835	118	1
2	97	1138	602
2	3836	32	1
2	3837	55	2
2	3838	18	0
2	3839	3840	4
2	3184	338	0
2	3242	118	2
2	3841	51	0
2	3842	44	2
2	2201	53	2
2	3843	18	0
1	446	389	603
0	3844	3580	604
2	3845	118	1
2	3846	51	0
2	727	18	0
0	805	3847	605
2	3848	258	0
2	3258	18	0
0	3849	3850	606
2	3851	44	2
2	3852	51	0
2	3853	429	0
2	3854	238	2
2	3855	28	2
2	3856	2108	0
2	3857	3593	0
0	240	3858	607
2	3859	18	0
1	1819	3860	453
2	3861	338	0
2	2153	3862	608
2	3863	3864	4
2	3865	3866	4
2	2362	44	2
2	3867	44	2
2	2042	18	0
2	1223	7	1
0	3868	3869	609
2	3411	55	2
2	3870	32	1
2	769	18	0
2	3871	18	0
2	3872	44	2
2	3873	5	2
0	726	367	610
2	635	32	1
2	999	3874	4
2	3203	3593	0
2	3875	370	2
2	3876	7	1
2	2392	18	0
2	3877	371	0
2	3878	11	1
2	3879	3174	0
2	3880	32	1
2	3881	55	2
2	3258	7	1
2	7	1151	2
2	3882	51	0
2	3883	44	2
2	3884	3885	4
2	3886	32	1
2	3887	3888	0
2	3017	32	1
2	889	44	2
2	3889	44	2
0	1208	3890	9
2	3891	5	2
2	3892	28	2
2	605	3893	4
2	3894	51	0
2	12	1368	220
2	560	44	2
2	3895	7	1
2	3896	238	2
2	3897	118	2
0	757	1562	611
2	3898	3899	4
0	916	2004	612
2	3900	3	1
2	3901	7	1
2	2661	3902	4
0	3903	113	613
2	3904	51	0
2	278	55	2
2	2006	5	2
2	3905	53	2
2	2754	3	1
2	2563	44	2
2	31	338	0
2	3906	3907	0
2	3908	181	99
2	3909	5	2
2	3910	18	0
2	3911	3912	4
2	3913	51	0
2	3914	1263	0
0	494	3915	614
2	3916	18	0
2	3917	5	2
2	3918	32	1
2	1054	7	1
2	3919	7	1
2	3920	3921	4
2	3922	1810	0
2	3923	3924	0
2	3925	32	1
0	301	296	615
2	1937	44	2
2	3926	44	2
2	1077	26	0
2	768	879	0
2	1760	51	0
2	2977	11	1
2	3927	11	1
2	3928	3929	99
2	3930	53	2
2	3931	7	1
2	213	32	1
2	2923	44	2
2	3932	18	0
2	3933	118	2
2	3934	18	0
2	3935	32	1
2	3936	53	2
2	3937	3938	4
2	2650	53	2
2	3934	7	1
2	515	53	2
2	3939	11	1
2	3940	28	2
0	2275	853	616
2	2628	51	0
2	638	18	0
2	3941	3942	4
2	3943	3944	4
2	3945	7	1
2	3946	3947	4
2	673	7	1
2	1174	55	2
2	3457	2385	4
2	1474	32	1
0	1138	3817	617
2	3948	11	1
2	3949	1816	0
2	3950	280	0
2	917	44	2
2	1637	32	1
2	3951	44	1
2	3952	18	0
2	3953	53	2
2	3954	44	2
2	3955	53	2
2	1042	7	1
2	148	7	1
2	1873	51	0
2	3956	18	0
2	3028	51	0
2	3957	2452	4
0	40	2524	618
2	3958	32	1
2	3959	28	2
2	3960	155	0
2	3961	18	0
2	3962	5	2
2	3963	235	0
2	3964	3	1
2	2804	3965	4
2	3966	18	0
2	2679	44	2
2	3967	5	2
0	494	1369	619
2	3968	1739	0
1	2343	2306	464
2	3969	118	2
2	3589	44	2
2	3970	3971	4
2	3972	3973	0
2	3834	44	2
2	3974	44	2
2	3975	51	0
2	3976	18	0
2	1548	18	0
2	3977	44	2
2	3175	5	2
2	653	11	1
2	3978	238	2
2	3979	301	4
2	3980	32	1
2	3981	32	1
2	3982	861	0
2	3983	3984	4
2	3985	238	2
2	505	3986	4
2	3987	18	0
0	3988	3989	620
2	3990	18	0
2	3991	7	1
2	3992	11	1
2	391	3993	4
2	1722	3994	4
2	3995	267	0
2	3996	18	0
2	2268	18	0
2	3997	7	1
2	2796	163	2
2	1176	3998	4
2	3999	5	2
2	4000	32	1
2	2151	4001	4
2	4002	51	0
2	3432	4003	4
2	4004	7	1
2	253	32	1
2	521	32	1
2	4005	32	1
2	3171	686	621
0	12	4006	622
2	4007	32	1
0	3844	324	623
2	4008	4009	4
2	2581	1957	0
2	4010	4011	4
3	494	968	624
2	4012	4013	4
2	2778	18	0
2	3809	51	0
2	4014	32	1
2	4015	2027	0
2	4016	11	1
2	272	118	2
2	2370	32	1
2	1309	4017	4
2	4018	44	2
2	4019	53	2
2	4020	238	2
2	362	53	2
0	202	1622	625
2	4021	44	2
2	1216	1854	0
2	4022	7	1
2	4023	238	2
2	4024	44	2
2	4025	3	1
2	3029	44	2
2	4026	51	0
2	560	5	2
2	3270	3445	0
2	4027	2405	4
2	4028	44	2
2	4029	7	1
2	4030	4031	4
2	4032	267	0
2	4033	32	1
2	2911	5	2
2	4034	18	0
2	1945	5	2
2	4035	44	2
2	4036	4037	4
2	4038	7	1
2	3991	18	0
0	241	3469	626
1	12	2404	158
2	3502	18	0
2	2376	32	1
2	4039	4040	4
2	1506	53	2
2	4041	18	0
2	4042	5	2
2	1655	11	1
0	1232	3819	627
2	4043	267	0
2	181	4044	628
2	221	4045	629
2	4046	7	1
2	1430	4047	4
2	4048	51	0
2	4049	4050	4
2	2661	18	0
2	2055	53	2
2	3948	371	0
2	4051	370	2
2	3941	7	1
2	2023	2318	0
2	2337	11	1
0	12	810	630
2	4052	5	2
2	3353	4053	4
2	4054	4055	4
2	2305	32	1
2	4056	18	0
2	2682	7	1
2	4057	3	1
2	4058	5	2
2	4059	11	1
2	4060	55	2
2	4061	11	1
2	3729	4062	4
2	1501	11	1
2	4063	18	0
0	4064	113	631
2	4065	1675	0
2	4066	51	0
2	4067	7	1
2	3170	51	0
2	4068	118	1
2	2558	4069	4
2	4070	5	2
0	4071	4072	632
2	4073	51	0
2	4074	254	0
0	172	866	633
2	4075	53	2
2	3340	4076	0
2	4077	4078	4
2	1818	4079	0
2	4080	44	2
2	4081	32	1
2	4082	44	2
2	1613	3	1
0	78	1181	634
0	483	181	635
2	4083	44	2
2	4084	7	1
2	4085	11	1
2	2682	4086	4
2	578	5	2
2	2263	18	0
2	893	18	0
0	446	3200	636
2	4087	7	1
2	3702	44	2
2	0	11	1
2	4088	5	2
2	1957	53	2
2	2345	44	2
2	4089	238	2
2	3754	4090	0
2	3583	5	2
2	4091	267	0
2	4092	4093	4
0	3140	1127	45
2	2410	32	1
2	3277	5	2
2	2582	59	0
2	4094	11	1
2	3263	32	1
2	4095	53	2
2	4096	53	2
2	501	5	2
0	181	4097	637
2	4098	32	1
2	1181	40	638
2	4099	18	0
2	4100	7	1
0	181	1526	238
2	4101	32	1
0	494	916	639
2	4092	7	1
2	1619	238	2
2	4102	44	2
0	305	3207	640
2	4103	97	99
2	4104	32	1
2	4105	362	0
2	3211	32	1
2	2885	18	0
0	4106	2340	641
2	3669	238	2
0	1359	4107	642
2	4108	7	1
2	324	5	2
2	4109	18	0
2	4110	7	1
0	4111	4112	643
2	4113	32	1
2	4114	4115	4
2	4116	478	99
2	4117	590	0
2	4118	5	2
2	865	4119	4
2	150	118	2
2	4120	11	1
2	4121	267	0
2	4045	238	2
0	409	4122	644
2	4123	53	2
2	4124	32	1
2	4125	4126	4
2	807	1854	0
2	309	4127	4
2	1224	11	1
2	4128	32	1
2	1178	4129	0
2	4130	18	0
2	4131	44	2
2	4132	1675	0
2	1686	44	2
2	172	4133	645
2	4134	4135	4
2	4136	267	0
2	4137	7	1
2	4138	32	1
2	340	44	1
2	4139	7	1
2	4140	51	0
2	1780	7	1
2	4141	18	0
0	757	568	646
2	4142	32	1
2	4143	429	0
0	343	762	647
2	4144	4145	4
2	1100	18	0
2	4146	1816	0
2	4147	446	99
0	3794	4104	45
2	4148	32	1
0	120	1206	648
2	4149	515	0
2	4150	338	0
0	427	3904	95
2	1028	32	1
2	4151	28	2
2	4152	44	2
2	1768	2239	4
2	4153	11	1
0	221	4154	649
2	3786	267	0
2	3462	7	1
2	4155	5	2
2	4156	329	0
0	301	4157	650
2	4158	18	0
2	99	1664	651
2	4159	51	0
2	569	53	2
2	4160	4161	0
2	4162	32	1
2	4163	18	0
1	4164	4165	652
2	4166	44	2
2	710	4167	0
2	4168	53	2
2	1866	3	1
2	4169	163	2
2	4170	18	0
2	4171	4172	4
2	4173	32	1
2	4174	4175	4
2	3383	53	2
2	4176	4177	4
2	4178	18	0
2	157	32	1
2	4179	18	0
2	3538	1504	0
2	4180	5	2
2	4181	370	2
0	686	1901	653
1	4182	4183	654
0	181	4184	655
2	4185	4186	4
2	839	51	0
2	4187	962	0
2	4188	18	0
2	4189	32	1
2	3756	7	1
2	409	118	2
2	4190	4191	0
2	4192	11	1
2	4193	155	0
2	491	1554	99
2	4194	32	1
2	4195	18	0
2	2541	4196	4
2	3820	2573	56
2	3774	44	2
2	4197	44	2
0	541	1352	656
2	705	18	0
2	4198	53	2
2	552	32	1
2	4199	32	1
2	386	32	1
2	4200	11	1
0	4201	3131	657
2	4202	2318	0
2	269	18	0
2	389	858	141
2	4203	51	0
2	4204	7	1
2	1218	5	2
2	3625	7	1
2	2512	7	1
2	1527	11	1
2	2543	7	1
0	221	155	658
2	4090	53	2
2	4205	32	1
2	2686	11	1
0	446	4206	659
0	686	2527	660
2	4207	44	2
1	181	4208	661
2	2248	4209	4
2	2314	18	0
2	4210	32	1
2	4211	4212	0
2	3892	5	2
2	4213	3013	0
2	4214	5	2
2	1132	456	662
2	305	4215	663
2	4216	5	2
0	128	349	664
1	181	197	665
2	4217	51	0
2	4065	32	1
2	4218	32	1
0	4219	4220	666
2	1514	32	1
2	4221	44	2
2	3717	11	1
2	4222	238	2
2	4223	44	2
2	4224	18	0
2	4204	4225	4
2	1356	4226	4
2	4227	55	2
2	4228	192	99
2	1780	18	0
2	1478	7	1
2	4229	11	1
2	4230	429	0
2	4231	7	1
2	4232	5	2
2	4233	238	2
2	4234	118	2
2	4235	44	2
2	4236	3660	0
2	4237	4238	0
2	4239	4240	4
2	4241	32	1
2	4242	18	0
2	4243	205	0
2	4244	44	2
2	4245	51	0
2	4246	32	1
2	4247	7	1
2	4248	44	2
2	3923	32	1
2	4249	18	0
0	120	4250	667
2	4251	2629	0
2	4252	118	2
2	4253	7	1
2	4254	5	2
0	1270	4255	668
2	4256	2629	0
2	4257	163	2
2	4258	32	1
2	4259	2827	0
2	4260	4261	0
0	478	1612	669
2	3192	32	1
2	4262	118	2
2	4263	53	2
2	4264	51	0
0	4265	4266	9
2	3365	11	1
2	2387	32	1
2	4267	32	1
2	4268	18	0
2	1468	238	2
2	4269	11	1
2	4270	53	2
2	4271	7	1
0	4272	4273	76
2	4274	51	0
2	4275	1388	0
2	4276	7	1
1	4182	221	670
2	4277	429	0
0	483	181	671
2	2041	18	0
0	483	4278	672
2	4279	32	1
2	2737	18	0
2	4280	238	2
2	4281	4282	4
0	2902	4283	673
2	4284	18	0
1	345	4285	155
2	610	51	0
2	2442	53	2
2	4286	11	1
2	4287	11	1
2	2173	258	0
2	190	4288	4
2	4289	18	0
2	4290	32	1
2	3031	5	2
2	256	18	0
2	4291	7	1
0	3583	3127	674
2	4292	32	1
2	1719	32	1
2	4293	32	1
2	2430	7	1
2	2404	12	99
2	1112	5	2
2	4294	7	1
2	1130	4295	4
2	4296	1392	0
2	4297	32	1
2	4298	238	2
2	4299	4300	4
2	4301	7	1
0	446	303	675
2	988	44	2
2	4302	205	0
2	4303	53	2
2	850	4304	4
2	4193	11	1
2	1685	53	2
2	3283	516	0
2	4305	238	2
0	181	494	676
2	2010	7	1
2	4306	18	0
2	4307	2318	0
2	4308	32	1
2	4309	44	2
2	1997	7	1
2	1791	18	0
0	315	2069	677
2	4310	7	1
2	63	18	0
2	1002	5	1
2	2869	7	1
0	481	3881	678
2	4311	3621	0
0	181	4312	679
0	4313	762	680
2	4314	5	2
2	4024	5	2
2	4315	7	1
2	4316	162	0
2	4317	7	1
2	4318	11	1
2	1020	267	0
2	4319	60	0
2	4320	3	1
2	4321	2318	0
2	1202	32	1
0	3391	3824	681
2	2273	4322	0
2	1201	7	1
2	4323	44	2
2	4324	53	2
2	3470	5	2
0	343	387	682
0	305	113	683
2	1521	7	1
2	4325	28	2
2	4326	370	2
2	1803	2859	684
2	4327	32	1
2	4328	282	0
2	202	4329	685
0	409	4330	686
2	4331	32	1
2	4332	238	2
2	2190	238	2
2	3945	18	0
2	4333	11	1
0	483	3435	687
1	2911	970	688
2	2044	18	0
2	4334	7	1
2	2606	4335	4
2	3907	53	2
0	150	1865	689
2	956	5	2
2	4336	7	1
2	4337	3	1
2	544	2214	0
2	4338	44	2
2	1974	44	2
2	4339	53	2
2	228	4340	4
2	4341	18	0
2	4342	7	1
0	3314	577	690
2	4343	51	0
0	192	4344	691
2	4345	1661	56
2	1904	18	0
2	4346	7	1
2	2979	53	2
2	4347	44	2
0	21	3960	692
0	1956	4348	693
2	2195	1151	2
2	4349	18	0
2	4350	1962	0
2	4351	44	2
0	813	4352	694
2	4353	44	2
0	2275	4354	695
2	4355	7	1
2	2905	5	2
2	4356	44	2
2	4357	4358	4
0	555	1234	313
2	4359	11	1
2	4360	32	1
2	4361	1222	0
2	4362	4363	4
2	1589	4364	4
2	4365	7	1
2	4366	7	1
0	78	134	696
2	4367	18	0
0	241	4368	697
2	4369	11	1
2	4370	18	0
2	3	2195	112
2	2235	1161	0
2	4371	3831	4
2	3050	18	0
2	2829	55	2
2	4372	18	0
2	2666	7	1
2	706	810	698
2	387	238	2
2	4373	7	1
2	4374	32	1
2	4375	32	1
0	4376	972	699
2	4377	7	1
2	882	18	0
2	4378	53	2
2	3206	4379	4
2	32	2195	2
2	4380	7	1
2	2013	32	1
2	112	18	0
2	4381	7	1
2	4382	32	1
0	120	576	700
2	4383	7	1
2	4384	4385	4
2	4386	11	1
2	1870	3	1
2	4387	11	1
2	808	5	2
0	541	192	701
0	446	1655	702
2	3137	18	0
0	425	4388	703
2	541	118	2
2	4389	32	1
0	483	4390	704
2	3555	4391	0
0	2385	4392	705
2	1955	4393	4
2	4394	44	2
2	4395	4396	4
2	4397	18	0
2	3076	11	1
2	4398	7	1
2	1287	472	99
2	4399	28	2
2	4387	166	99
0	509	78	706
2	4400	18	0
2	4401	5	2
2	2824	267	0
2	441	5	2
2	563	55	2
2	2513	18	0
2	4402	2629	0
2	2147	55	2
0	494	4083	707
2	4403	18	0
2	4404	7	1
1	483	2349	708
2	3358	51	0
0	509	3638	709
2	3184	3	1
2	4405	32	1
2	1171	32	1
0	97	4406	50
0	2553	972	49
2	4407	11	1
0	78	1468	710
2	2809	32	1
2	3131	55	2
0	483	3518	711
0	483	3094	712
0	4408	155	713
2	2447	4409	4
2	4410	4411	0
2	4412	4413	4
0	4414	3164	49
0	494	1369	714
2	1179	7	1
2	4283	238	2
2	4415	44	2
2	2774	32	1
2	3080	5	2
2	509	703	715
2	4171	7	1
2	4416	32	1
2	1816	53	2
2	4417	282	0
2	4418	7	1
2	4419	5	2
2	4420	18	0
2	4421	2979	0
2	1932	703	0
2	151	44	2
2	4422	18	0
2	4423	4424	4
2	1109	32	1
2	4425	32	1
2	1364	32	1
2	4426	32	1
0	128	4427	716
2	2004	11	1
0	120	3018	717
2	4428	32	1
2	4429	18	0
2	4430	238	2
2	4431	11	1
2	1080	18	0
0	1595	445	718
2	4432	7	1
2	181	494	719
2	1032	4433	4
2	201	7	1
2	97	3090	13
2	4434	4435	4
2	4436	51	0
2	4437	18	0
2	4438	11	1
2	3104	4129	0
2	4100	18	0
2	4439	118	2
2	1685	238	2
2	4440	877	0
2	4441	28	2
2	4442	4443	4
2	4444	7	1
2	3997	18	0
2	101	44	2
2	707	4445	4
2	4446	18	0
0	2556	140	720
0	4447	344	721
0	3089	267	722
2	2490	32	1
2	4448	32	1
2	4449	267	0
2	4450	4451	0
2	4452	51	0
2	113	2438	723
2	4407	1739	0
2	4453	32	1
2	4454	4455	0
2	4456	44	2
0	409	4457	724
2	4091	11	1
2	4458	28	2
2	3414	158	0
0	345	1690	725
2	4459	7	1
2	3334	32	1
2	4460	238	2
0	4461	3830	263
2	240	4462	726
2	4463	32	1
2	4464	51	0
2	4465	44	2
0	166	4466	727
2	4467	32	1
0	1623	497	728
2	4468	18	0
2	1041	53	2
0	1438	4469	45
2	4470	11	1
0	822	4298	729
2	2025	89	0
2	4471	28	2
2	1452	2398	0
2	3005	32	1
1	221	145	730
2	4472	11	1
2	4473	32	1
2	120	118	2
2	4167	53	2
0	3314	4474	731
0	166	4475	732
2	4476	2814	0
2	4477	4478	4
2	4479	53	2
2	2111	7	1
2	2928	32	1
2	2742	7	1
2	3281	32	1
2	4480	4481	56
2	4482	4483	4
2	4484	7	1
2	2118	4485	4
0	446	4486	733
2	4487	11	1
2	4488	32	1
2	1759	89	0
2	4489	18	0
2	401	4490	4
2	4491	2055	0
0	1554	301	734
2	4492	4493	4
2	3733	44	2
2	4494	44	2
0	409	2362	735
2	4495	4496	4
0	3673	4497	736
0	146	3900	95
2	4498	51	0
2	4499	53	2
2	4500	118	2
2	4501	4502	4
2	4503	11	1
2	1886	11	1
2	4504	118	2
2	4505	44	2
2	1964	1588	0
2	4506	18	0
2	4507	32	1
2	2375	53	2
2	4508	44	2
2	4281	7	1
2	4509	51	0
2	4510	4511	0
2	3393	44	2
2	4512	32	1
0	4513	89	737
2	4514	7	1
2	1598	7	1
2	4203	32	1
2	4515	3	1
0	78	133	738
2	2744	18	0
2	1885	1225	0
2	3595	11	1
0	3171	686	739
2	4516	180	0
2	1554	21	740
2	3592	44	2
2	4205	1519	0
2	4517	5	2
2	3726	53	2
0	4518	4519	741
2	4520	51	0
2	4521	44	2
2	4132	32	1
2	4522	51	0
2	4523	7	1
2	4524	4525	4
2	2292	18	0
2	4526	53	2
2	1357	5	2
2	227	7	1
2	4527	7	1
2	4528	5	2
2	3126	32	1
0	757	806	742
2	4529	18	0
2	3943	7	1
2	4530	11	1
2	4531	59	0
0	4532	4533	743
2	2312	1667	0
2	4534	4535	4
2	3765	18	0
2	4232	44	2
0	40	388	744
2	3657	18	0
2	4536	32	1
0	483	150	745
2	1910	4537	4
2	3025	18	0
0	4214	4538	746
2	909	4539	4
2	3507	18	0
2	4540	1854	0
2	4541	32	1
2	4542	44	2
2	4543	32	1
2	4544	18	0
2	4545	1009	56
2	1313	32	1
2	4546	118	2
2	4547	7	1
2	3116	32	1
2	900	446	99
1	4548	2259	747
2	2473	7	1
2	4549	861	0
2	1656	32	1
2	1050	5	2
2	4550	32	1
2	389	4304	748
2	4551	18	0
2	1425	55	2
2	4552	32	1
2	4553	2573	56
2	1052	4554	4
2	4555	118	2
2	4556	32	1
0	1228	343	749
2	4557	18	0
2	1012	1750	0
0	40	113	750
2	4036	7	1
2	4558	1211	0
0	345	4559	751
2	1297	4560	4
2	4561	44	2
2	354	3905	0
2	419	4562	4
2	3255	11	1
2	1417	1664	99
2	897	155	0
2	3247	879	0
2	183	18	0
2	3348	44	2
2	2187	7	1
2	1849	51	0
0	240	4563	752
2	4564	4565	4
2	4566	4567	4
2	3898	18	0
2	4568	486	0
2	4569	51	0
2	3084	11	1
2	1011	7	1
2	4570	209	0
2	467	11	1
2	2009	51	0
0	4571	4572	76
2	4573	11	1
2	1725	18	0
2	4574	44	2
2	4575	32	1
2	4576	59	0
2	4577	5	2
2	4578	238	2
2	4579	51	0
2	4580	118	2
2	686	118	2
2	4581	7	1
2	4582	51	0
2	4583	238	2
1	483	4584	708
2	4585	11	1
2	4586	4587	4
2	4297	1193	0
2	4588	28	2
2	3151	7	1
2	4589	7	1
2	4590	32	1
2	4591	4592	4
2	3384	2095	0
2	4178	7	1
2	4593	5	2
2	3706	51	0
2	3065	205	0
2	2771	1145	0
2	2973	7	1
2	4594	5	2
2	4044	5	2
2	2320	334	0
2	2618	1746	0
2	4595	32	1
2	181	44	2
2	4596	118	2
2	4597	7	1
2	4598	32	1
2	4599	53	2
0	150	4600	753
2	4403	4601	4
2	4602	267	0
2	4603	32	1
0	47	497	754
0	315	4604	755
2	375	32	1
2	3252	18	0
2	4605	44	2
2	1509	4606	4
2	4607	44	2
2	4608	44	2
2	3098	53	2
2	4609	238	2
0	12	418	756
2	4610	4611	4
0	240	3785	757
2	3019	11	1
2	4612	3749	4
2	4613	44	2
2	4614	7	1
2	4615	1673	4
2	4616	11	1
0	686	4617	758
2	4618	7	1
2	4267	51	0
0	266	2229	9
0	120	956	759
2	4619	1675	0
0	1265	4050	760
2	4620	28	2
2	2689	11	1
2	4621	5	2
2	4622	238	2
0	686	3021	761
2	472	4623	762
2	2762	51	0
2	4624	32	1
2	4625	51	0
2	152	703	0
2	3056	32	1
2	4626	44	2
2	4627	483	99
2	4105	32	1
2	4628	55	2
2	3159	53	2
2	4629	59	0
2	4630	55	2
2	66	18	0
2	4631	44	2
0	4632	1112	763
2	4633	18	0
2	1181	44	2
2	4634	5	2
2	4635	7	1
2	2293	4636	0
2	3723	32	1
2	4252	3191	764
2	3667	238	2
2	2266	7	1
0	4637	296	765
2	1538	11	1
2	4638	32	1
2	4639	959	4
2	4640	55	2
2	4641	32	1
2	4642	4643	4
0	2888	1343	766
2	4644	7	1
2	4645	18	0
2	155	238	2
2	4646	7	1
2	4647	53	2
2	4648	5	2
2	4649	280	0
2	4650	53	2
2	3196	53	2
2	2428	59	0
0	305	4651	767
0	181	494	768
2	4652	59	0
2	4653	238	2
2	4654	11	1
2	541	4655	769
0	12	113	770
2	4656	4657	4
2	634	4658	4
2	4659	429	0
2	4660	238	2
0	192	4661	771
1	315	1993	772
2	3049	4662	4
2	4663	4664	4
2	1641	4665	4
2	4666	18	0
2	4667	53	2
0	3969	155	773
2	3976	7	1
2	416	4304	748
2	3783	18	0
2	4668	4669	4
2	4670	53	2
2	4671	11	1
2	4672	3174	0
2	4673	1786	0
2	1812	4674	4
2	4675	18	0
2	3101	18	0
1	446	4177	774
0	150	1534	775
2	4676	1810	0
0	3171	686	776
2	4355	4677	4
2	2445	7	1
0	1265	1047	777
2	1447	18	0
2	4678	2575	0
0	478	446	778
2	1267	51	0
0	40	1124	779
2	2135	11	1
2	4679	28	2
2	4680	11	1
2	4681	5	2
2	4682	4683	4
2	4684	44	2
2	4685	55	2
2	1006	4686	4
2	4687	4688	4
0	4689	3086	9
0	509	4351	780
2	1684	32	1
2	4480	32	1
2	73	32	1
2	4690	260	99
2	4597	4691	4
0	78	4223	781
1	4692	1850	782
2	4693	32	1
2	2968	5	2
2	4694	7	1
2	4695	7	1
2	4696	18	0
2	4697	4698	4
0	181	494	783
2	4174	7	1
2	1320	429	0
2	3470	44	2
2	1929	238	2
2	4699	44	2
2	4161	53	2
0	1595	445	784
2	4700	44	2
2	3590	51	0
2	1331	5	2
2	2800	18	0
0	202	1318	785
2	4701	4702	4
0	686	4703	786
2	4704	32	1
0	4705	509	432
2	4706	53	2
2	4707	4708	4
2	4709	205	0
0	409	4660	787
2	3587	51	0
2	3665	32	1
2	4710	1	0
0	591	539	9
2	4711	7	1
2	4418	818	4
2	3214	238	2
2	4712	155	0
2	4713	4714	56
2	4715	5	2
0	305	133	788
0	78	3411	789
2	3687	5	2
2	4716	5	2
2	4717	4718	4
1	166	389	790
2	4719	5	2
2	1182	51	0
2	4720	18	0
2	4721	810	698
2	2638	18	0
2	4722	32	1
2	3544	7	1
2	1476	5	2
2	4723	267	0
2	1348	155	0
2	2415	55	2
2	4724	155	0
