16247
1416	1570	347
2280	329	0
2281	32	1
1451	2282	4
2283	7	1
2284	51	0
2285	7	1
2286	2287	4
2288	2289	4
2290	5	2
2291	51	0
2292	7	1
2293	11	1
2267	2294	4
1293	5	2
2295	7	1
2022	238	2
718	2296	0
2297	28	2
446	1327	348
2298	267	0
2299	7	1
2300	51	0
2301	51	0
2302	7	1
1633	7	1
2303	28	2
2304	158	0
2305	703	0
2306	5	2
2307	11	1
2308	18	0
2309	18	0
1340	18	0
2310	18	0
40	510	349
2311	5	2
2312	3	1
1334	1741	0
1165	2313	56
1203	53	2
2314	2315	4
2316	32	1
2317	2318	0
2104	7	1
2319	18	0
1849	11	1
2320	11	1
686	259	350
21	296	351
2321	5	2
2322	2141	0
479	3	1
1373	2323	4
97	2324	352
1065	2325	353
1368	2326	299
2327	329	0
1559	371	0
2328	7	1
1883	2329	4
301	2330	354
2331	238	2
181	1900	355
2332	18	0
2048	2333	4
2334	32	1
2335	2336	4
2337	2338	0
2339	18	0
2340	11	1
2341	44	2
2342	2343	356
2344	7	1
2345	2346	357
2347	44	2
2348	32	1
1056	429	0
1344	3	1
757	1595	358
2349	267	0
166	2350	359
2351	44	2
2352	2353	0
2354	44	2
409	686	360
245	5	2
2355	3	1
2356	18	0
2357	18	0
1893	7	1
2358	53	2
2359	32	1
2360	44	2
69	267	361
2361	1392	0
2362	5	2
221	2363	362
2364	32	1
2365	32	1
2366	7	1
2367	32	1
2368	2369	4
2370	1816	0
2371	32	1
2067	59	0
2372	53	2
2373	44	2
2374	18	0
2375	163	2
2376	703	0
705	7	1
2377	2378	363
2379	2380	4
1986	238	2
2381	7	1
133	305	364
2382	1881	0
2383	32	1
2384	2385	262
2386	53	2
718	2387	45
2388	59	0
2389	44	2
2390	51	0
2391	11	1
2392	7	1
2393	11	1
2394	238	2
2395	1106	0
2396	32	1
757	2397	365
2398	238	2
2399	2400	4
1707	155	0
2401	7	1
2402	28	2
2403	254	0
2404	1588	0
916	118	2
2141	9	2
389	2405	366
2406	51	0
2407	18	0
829	429	0
2408	11	1
2409	44	2
916	494	367
2410	2411	0
2412	18	0
2413	2414	4
40	2415	368
2416	18	0
2417	7	1
1664	2418	369
2419	32	1
1305	2420	4
268	18	0
2421	7	1
2422	2423	0
2424	7	1
1757	53	2
2425	11	1
461	2426	4
2427	11	1
2428	32	1
1858	5	2
2429	18	0
2430	2431	4
375	51	0
2432	238	2
2433	3	1
2434	1667	0
2435	59	0
2436	7	1
1861	5	2
2437	2438	0
2439	32	1
2440	5	2
2441	2442	0
2443	5	2
2444	32	1
2445	2446	4
78	133	370
2447	7	1
2448	2449	4
2450	5	2
2451	18	0
402	2452	371
2453	5	2
2454	429	0
2455	18	0
2456	51	0
2457	53	2
2458	2459	4
2460	594	372
2461	32	1
2462	1263	0
2463	7	1
2464	238	2
379	7	1
318	2465	0
1562	1489	373
2466	2467	374
2468	32	1
2469	2470	45
2471	32	1
2472	181	99
2473	18	0
2474	118	2
2166	18	0
2475	32	1
2476	44	2
1248	44	1
2477	32	1
12	134	375
2478	18	0
2479	51	0
2480	1370	0
2346	238	2
2481	32	1
1894	44	2
481	2482	376
2483	51	0
2484	3	1
1993	2485	313
2486	53	2
2487	217	0
1228	2488	377
2489	254	0
345	2490	155
2491	7	1
2492	2493	4
2413	18	0
2494	2495	0
2496	59	0
2497	53	2
2498	5	2
2495	53	2
2499	11	1
2500	643	0
2501	53	2
2502	18	0
366	53	2
202	2503	378
1026	11	1
2504	478	99
1145	53	2
2505	7	1
2506	18	0
2507	32	1
2508	53	2
2509	53	2
2510	44	2
2511	18	0
2512	18	0
2513	7	1
2514	53	2
2515	44	2
181	2516	291
991	44	2
2517	7	1
2518	51	0
1936	32	1
2519	267	0
465	7	1
284	44	2
2520	5	2
2129	2521	4
2522	51	0
2523	11	1
2524	238	2
624	18	0
1616	32	1
2525	44	2
936	18	0
481	833	379
541	301	380
2526	32	1
2527	238	2
1027	32	1
2528	267	0
2529	1211	0
70	44	2
2530	2531	4
2532	359	0
2533	267	0
2534	89	0
2535	51	0
2536	2537	0
2538	238	2
2539	44	2
2540	3	1
2541	7	1
2542	28	2
2543	2544	4
478	622	108
2545	18	0
2546	18	0
2547	18	0
2548	2549	4
13	44	2
2550	1943	0
2551	32	1
703	238	2
181	2552	381
2553	32	1
2554	44	2
78	2555	382
2556	44	2
2557	11	1
2558	7	1
2559	53	2
2560	1392	0
2561	2562	383
409	2563	384
2564	2565	0
1778	2566	4
2567	2568	385
478	2569	386
2570	2571	0
2572	2573	56
2574	28	2
2425	2575	0
2576	7	1
2577	2578	4
2579	5	2
2580	51	0
2581	11	1
2582	32	1
2583	163	2
2584	18	0
2585	3	1
2586	53	2
541	296	387
2587	3	1
1842	7	1
2588	407	388
2589	32	1
2590	44	2
2591	2592	0
588	2593	4
2594	5	2
1553	5	2
2595	18	0
2596	238	2
2378	44	2
345	1463	389
2597	2598	0
2599	32	1
2600	51	0
1614	155	0
2601	7	1
181	2602	390
2603	7	1
2604	645	0
1825	5	2
1053	11	1
2605	44	2
2606	18	0
2607	258	0
2608	2609	4
2610	7	1
2611	32	1
573	7	1
2284	11	1
2290	2612	391
2613	32	1
2614	7	1
483	44	2
2615	32	1
869	7	1
2616	296	10
2617	238	2
2618	32	1
2619	2620	4
2621	11	1
2622	861	0
301	891	392
308	2623	4
150	2624	393
1797	28	2
2625	7	1
2626	51	0
2627	118	2
1442	18	0
78	810	394
2628	32	1
2396	2629	0
1403	51	0
2630	892	2
2631	11	1
2632	2633	395
735	1489	396
208	32	1
2634	44	2
2635	32	1
2636	7	1
478	2637	397
339	18	0
2638	2639	4
2640	2641	4
1902	7	1
2642	32	1
2643	32	1
2644	44	2
377	7	1
2645	32	1
2646	7	1
40	2647	398
1290	32	1
2429	2648	4
2649	2650	0
1967	32	1
2651	32	1
2652	32	1
2653	32	1
2654	5	2
2655	11	1
2656	2657	4
2658	238	2
1266	44	2
333	32	1
2659	343	99
2660	32	1
2661	7	1
2662	238	2
2663	97	99
199	44	2
2664	162	0
409	2665	399
2666	2667	4
2668	53	2
2669	53	2
2670	2671	4
1559	11	1
2288	18	0
483	1972	400
2216	2672	4
2673	18	0
425	1919	401
2674	18	0
2675	2676	4
2677	53	2
2678	387	0
483	2679	402
343	762	403
2680	5	2
393	53	2
446	2681	404
2682	18	0
2683	32	1
2684	5	2
2685	238	2
598	155	0
2686	366	0
2687	51	0
2688	32	1
2689	181	99
2690	2691	0
1779	2692	395
2693	7	1
2694	32	1
2695	53	2
2696	18	0
975	2697	4
2698	44	2
2699	44	2
2700	2701	0
2702	3	1
2703	238	2
2187	2704	4
2705	32	1
2706	32	1
166	2707	405
2708	18	0
2709	11	1
2081	2710	4
162	53	2
2711	2712	0
2713	2714	4
2715	11	1
1807	267	0
221	780	406
2716	2717	4
2177	7	1
2718	32	1
2719	494	9
1459	7	1
2720	44	2
2256	32	1
1222	53	2
2715	423	0
2721	11	1
2722	11	1
416	2723	407
2724	180	0
2725	32	1
2103	51	0
2726	18	0
2727	7	1
2728	44	2
2729	11	1
2730	1129	0
509	1360	408
345	2731	409
2732	7	1
1550	7	1
2733	51	0
2734	118	2
2735	2736	4
241	2097	410
2570	32	1
757	36	411
2737	7	1
686	2738	412
2739	2740	4
2741	877	0
837	482	68
434	44	2
2742	2743	4
2744	2745	4
1422	238	2
2746	1388	0
2747	329	0
2748	32	1
2343	207	413
2749	118	2
2750	238	2
2243	51	0
2751	32	1
2752	11	1
2753	32	1
1443	447	61
2133	18	0
2754	2755	0
2756	23	45
619	2757	4
2758	53	2
686	1381	414
1822	44	2
2759	51	0
2760	53	2
2525	5	2
2761	44	2
2762	11	1
2763	18	0
2764	32	1
1558	2329	415
2765	51	0
2766	44	2
2716	7	1
2767	2637	4
315	2768	416
2769	2461	313
2770	3	1
2771	11	1
2772	205	0
2773	18	0
2774	267	0
2775	32	1
2776	11	1
2777	5	2
2778	7	1
2779	2780	0
2781	51	0
166	622	417
2782	2783	4
2784	53	2
1097	1392	0
2353	53	2
2163	2785	418
2786	11	1
2787	51	0
2788	28	2
2789	140	0
2790	2791	0
231	18	0
2792	238	2
2793	238	2
2794	32	1
2795	44	2
2796	53	2
2797	2798	4
345	2799	419
1670	2571	0
2606	7	1
2690	3	1
2800	7	1
2801	5	2
2802	18	0
1051	5	2
2803	53	2
2804	18	0
2805	32	1
2806	51	0
2807	11	1
1595	2808	420
2809	338	0
2810	118	2
2811	11	1
2812	1664	9
2813	1810	0
2814	9	2
2815	238	2
2816	53	2
2046	18	0
2817	1916	9
1329	59	0
2818	32	1
2819	44	2
1231	648	9
2820	238	2
994	18	0
2821	18	0
275	32	1
2822	32	1
315	2823	421
181	596	422
2824	11	1
21	296	423
577	2825	424
2826	44	2
2827	53	2
2828	53	2
21	2829	425
2830	18	0
343	1067	426
2831	51	0
2368	7	1
1775	1957	0
1112	2832	427
2833	32	1
2834	53	2
12	133	428
686	2835	429
2836	2837	0
746	267	0
2838	53	2
343	2839	430
1153	32	1
2840	18	0
2841	28	2
2478	2842	4
2843	18	0
2049	140	0
2844	7	1
195	18	0
2845	32	1
2846	44	1
2847	55	2
150	2848	431
2849	128	432
2850	238	2
2851	197	0
2852	7	1
2393	51	0
2853	7	1
2756	11	1
2854	32	1
2855	7	1
2856	370	2
2857	2858	0
427	3	1
2859	44	2
2860	32	1
2861	2862	4
221	282	433
2863	7	1
2864	2865	0
2866	7	1
2867	44	2
2868	18	0
2869	2870	4
2871	2872	0
217	238	2
2873	2874	4
12	2875	158
2250	5	2
2876	140	0
2877	118	2
137	7	1
2878	32	1
2879	18	0
2880	44	2
457	7	1
686	121	16
2881	11	1
120	2882	434
2883	5	2
120	2882	435
2884	18	0
2885	7	1
2886	1588	0
2887	1916	436
2888	266	437
2889	2890	0
2075	7	1
1271	2692	4
2891	150	438
2892	7	1
2893	51	0
343	1811	439
2646	18	0
2894	7	1
221	2895	440
2896	28	2
2897	28	2
2898	39	0
2899	504	0
2900	59	0
150	2901	441
2902	2903	442
845	3	1
2904	44	2
509	1173	443
2485	32	1
686	577	444
2905	44	2
2906	51	0
2907	53	2
1642	238	2
2908	2909	445
2535	2910	98
2911	44	2
2767	18	0
2912	2913	0
2914	11	1
2915	2916	446
2917	18	0
150	2918	447
2919	267	0
1444	3	1
2920	5	2
2921	53	2
2319	7	1
2922	28	2
2923	5	2
2924	18	0
2925	11	1
129	238	2
2926	18	0
2460	51	0
260	2927	448
2928	2929	0
2930	28	2
2931	238	2
12	510	449
2932	32	1
2933	238	2
2934	238	2
2674	7	1
2935	5	2
252	53	2
2936	2937	4
2938	2939	4
2940	762	450
2941	11	1
2942	7	1
2943	3	1
2944	11	1
2945	1675	0
2716	18	0
2946	44	2
2530	7	1
2947	18	0
166	1397	451
2948	32	1
120	2949	452
463	2950	4
2951	11	1
2562	2242	0
2952	51	0
2953	11	1
1518	32	1
2954	44	2
2483	32	1
1819	2955	453
2956	118	2
2388	32	1
2957	3	1
343	2958	454
2959	32	1
2960	163	2
2732	2961	4
1805	18	0
262	18	0
2028	1645	455
2962	2963	56
1195	2931	0
2964	7	1
1141	11	1
2965	7	1
2966	2967	4
2968	2969	456
99	301	457
2970	44	2
181	1874	458
2284	633	10
2971	1339	0
2972	739	0
2973	2974	4
2975	1504	0
2773	2976	4
2977	329	0
2616	472	99
2106	53	2
1840	2978	263
2979	9	2
2980	7	1
2981	7	1
221	2982	459
2300	11	1
2983	5	2
2887	118	2
2984	2985	0
2986	32	1
2987	238	2
68	44	2
2988	18	0
2989	2990	4
2991	2992	0
1892	2993	4
2994	2995	4
1902	18	0
2996	32	1
1597	2997	76
2998	51	0
2999	51	0
1113	238	2
3000	3001	0
3002	666	0
3003	59	0
3004	18	0
120	3005	460
3006	238	2
3007	238	2
425	3008	461
3009	51	0
3010	192	99
181	3011	201
3012	3013	0
3014	32	1
3015	32	1
3016	18	0
3017	1675	0
389	3018	462
3019	51	0
3020	53	2
3021	11	1
2484	1473	0
726	3022	463
2343	3023	464
3024	7	1
3025	3026	4
3027	18	0
1517	53	2
1604	18	0
3028	32	1
216	18	0
716	44	1
3029	192	9
1553	44	2
3030	11	1
97	3031	465
3032	3033	4
1478	3034	4
150	596	466
166	740	116
513	3035	0
3036	3037	4
3038	44	2
174	3039	4
2118	18	0
3040	5	2
1595	1562	467
3041	2929	0
221	3042	468
2769	11	1
3043	11	1
3044	3045	9
3046	163	2
3047	11	1
1379	3048	4
3049	7	1
3050	55	1
3051	366	0
3052	51	0
3053	1810	0
3054	32	1
3055	55	2
1830	329	0
3056	645	0
301	3057	469
3058	44	2
3059	32	1
725	9	2
260	2089	470
2518	32	1
3010	1750	0
1242	7	1
3060	7	1
3061	359	0
3062	44	2
2054	238	2
538	238	2
3063	32	1
3064	44	2
181	494	471
1708	11	1
3065	32	1
3066	44	2
2421	3067	4
3068	44	2
1575	819	9
3069	18	0
483	3070	472
856	44	2
3071	32	1
3072	51	0
757	1562	473
806	44	2
893	7	1
128	3073	474
2594	44	2
3074	32	1
3075	3076	45
3077	11	1
3078	238	2
1558	3079	475
1882	32	1
3080	118	2
3081	51	0
2849	11	1
3082	11	1
172	833	379
15	32	1
3083	32	1
3084	32	1
1926	686	99
591	3085	76
3086	5	2
3087	238	2
3088	282	0
1096	32	1
1909	1675	0
3089	44	2
3090	11	1
2670	7	1
2277	1661	56
483	3091	476
3092	3093	0
3094	44	2
3095	44	2
766	7	1
3096	7	1
3097	51	0
2517	18	0
1231	5	2
221	3098	477
867	59	0
2852	3099	4
1069	32	1
3100	53	2
3101	7	1
3102	3103	4
2222	155	0
3104	32	1
3105	9	2
3106	11	1
3107	2629	0
3108	429	0
3109	3110	45
3111	53	2
2042	7	1
78	3112	478
3113	59	0
3114	7	1
3115	155	0
3116	51	0
3117	2629	0
996	3118	4
1744	3119	0
3120	3121	45
3122	32	1
3123	238	2
3124	235	0
3125	267	0
3126	3127	0
3128	3129	479
2839	11	1
813	3130	480
3131	5	2
2964	3132	4
1359	3133	481
3134	238	2
2616	3135	0
3136	53	2
3137	3138	4
686	120	482
3139	3140	45
3141	7	1
543	3142	4
3143	53	2
1444	155	0
3144	861	0
3145	44	2
3146	635	313
3147	5	2
3148	258	0
414	7	1
3149	18	0
3150	238	2
1746	9	2
3151	18	0
3152	18	0
3153	3154	4
3155	3156	0
181	3157	483
3158	3159	0
763	18	0
1211	53	2
2857	11	1
3160	44	2
3161	18	0
734	734	45
3162	7	1
3163	429	0
3164	78	9
3165	18	0
3166	32	1
1944	18	0
703	53	2
1592	53	2
3167	238	2
551	3168	78
3169	59	0
3170	32	1
2701	53	2
3171	686	484
3172	258	0
3173	7	1
1045	32	1
2033	3174	0
3175	1073	485
3176	18	0
615	113	486
3177	18	0
564	44	2
409	120	487
3178	3	1
2706	51	0
3179	53	2
3180	338	0
1599	11	1
3181	3182	4
3183	3184	56
3185	1941	4
3186	267	0
3187	59	0
3188	32	1
221	1079	488
3189	32	1
437	3190	4
3191	238	2
3192	1337	0
3193	44	2
2212	3194	4
3195	3196	0
3197	371	0
2309	3198	4
3199	28	2
3200	3	1
3201	32	1
3202	53	2
3203	32	1
2327	11	1
1306	3204	4
478	2324	489
1358	3205	4
3206	7	1
3207	32	1
3208	32	1
2764	3209	45
93	55	2
483	181	490
3210	53	2
3211	59	0
3212	28	2
3213	3214	491
3215	3216	4
3217	267	0
3218	7	1
3219	5	2
3220	3221	4
3222	3223	4
3224	3225	4
3226	44	2
1426	18	0
3227	32	1
12	3184	158
3228	18	0
3229	32	1
446	2192	492
3230	7	1
1129	238	2
3231	53	2
3232	3233	493
315	768	494
242	11	1
3234	53	2
3235	53	2
541	3236	495
3237	11	1
3238	53	2
483	3094	496
1257	32	1
824	3239	497
3240	238	2
3241	762	9
483	3242	498
12	810	120
3243	3244	0
991	2066	499
3245	51	0
3246	2260	500
3247	11	1
402	3248	501
2540	51	0
3249	155	0
3250	5	2
3251	11	1
3252	7	1
2056	11	1
3253	18	0
3254	44	2
1680	7	1
169	238	2
1297	18	0
2079	11	1
3255	2258	0
3256	3257	4
3258	3259	4
1711	44	2
3260	32	1
1704	3261	4
3262	32	1
1294	238	2
150	2848	502
3263	7	1
3264	762	503
2892	18	0
3265	1757	0
3266	32	1
3267	53	2
2773	7	1
12	924	504
3268	18	0
3269	238	2
805	3270	505
3271	44	2
868	3272	9
3273	53	2
3274	18	0
3275	11	1
3276	53	2
192	3277	506
3278	18	0
3279	3280	0
3281	222	0
3282	155	0
3283	32	1
3284	11	1
3285	51	0
425	3286	507
3287	51	0
2063	44	2
3288	28	2
3289	51	0
2726	3290	4
1735	7	1
3291	53	2
3292	32	1
3293	7	1
3294	18	0
3295	7	1
3296	89	0
2059	7	1
244	53	2
2947	7	1
849	3297	0
2915	5	2
1349	18	0
3298	370	2
3299	53	2
3300	11	1
3301	18	0
3302	55	2
3303	7	1
3304	53	2
3305	7	1
74	53	2
3256	18	0
150	483	508
1603	53	2
3306	55	2
2875	3307	56
3308	18	0
1424	118	2
3091	1388	0
1158	55	2
3309	3310	4
3311	3312	4
686	270	509
3313	7	1
3314	3315	510
85	282	0
150	916	511
1052	7	1
128	577	512
3316	32	1
3317	3318	4
1252	32	1
3146	32	1
3319	28	2
3320	3321	513
617	390	514
78	3322	515
1022	595	2
3323	7	1
3324	11	1
472	3325	516
348	51	0
3326	32	1
3327	370	2
122	7	1
3328	243	0
3329	32	1
3330	11	1
2392	3331	4
3332	7	1
1799	18	0
1891	55	2
3333	32	1
3334	1810	0
3335	7	1
3336	51	0
3337	3	1
2275	3338	517
3339	32	1
1554	1352	518
3340	32	1
3341	11	1
3342	2465	0
3343	55	2
3344	5	2
684	2723	4
271	5	2
487	7	1
1249	238	2
181	3209	201
3345	7	1
613	1222	0
1075	44	2
672	18	0
3346	3347	4
645	53	2
21	118	2
3348	5	2
3349	44	2
3350	11	1
3351	18	0
416	2405	366
2604	32	1
1923	3352	4
3353	18	0
22	32	1
258	53	2
3354	11	1
3355	3	1
3356	32	1
413	1687	0
3357	267	0
3358	11	1
2482	44	2
3359	32	1
3360	5	2
2973	18	0
3361	32	1
3362	3363	4
1709	7	1
960	11	1
3364	7	1
3365	338	0
3366	3367	0
3178	3368	0
3369	39	0
2155	18	0
3370	359	0
3207	51	0
3371	7	1
3372	51	0
2748	51	0
3373	44	2
3374	3375	4
323	59	0
2367	1282	0
2821	3376	4
3377	18	0
3378	11	1
3379	53	2
221	2199	161
3041	32	1
3380	3381	4
668	32	1
3382	3383	0
3384	32	1
389	447	61
3385	7	1
632	429	0
3386	238	2
2520	970	519
3387	3388	4
3389	3390	4
1112	55	2
3391	5	2
3368	238	2
3392	739	0
1554	3393	520
3394	3395	4
315	367	521
3396	7	1
1165	1222	0
3397	3398	4
3399	1675	0
3400	53	2
799	7	1
1034	3401	76
3402	3403	0
1265	2881	522
3404	53	2
494	625	523
3405	3406	4
3407	44	2
3408	32	1
762	248	524
134	3409	525
3410	32	1
509	3411	526
150	3412	527
3413	51	0
2738	44	2
3414	11	1
2292	3415	4
3416	2095	0
1125	32	1
3351	7	1
3417	11	1
3418	18	0
145	3419	528
3420	51	0
3421	238	2
150	3422	529
3423	3	1
3424	3425	4
3426	267	0
3427	32	1
2255	18	0
3428	18	0
2611	59	0
3429	28	2
3430	5	2
343	3431	530
3432	7	1
3433	32	1
3434	238	2
3435	44	2
3436	32	1
1303	18	0
3437	3	1
3438	2834	0
2589	3439	56
3440	3441	0
3309	18	0
3442	243	0
3443	7	1
1033	32	1
1949	18	0
3444	1439	0
3122	3445	0
2335	18	0
3446	267	0
2817	3447	531
3448	32	1
221	3449	532
801	55	2
1652	7	1
181	3057	533
40	113	534
3450	7	1
2382	686	432
3451	7	1
3452	11	1
3453	32	1
3454	32	1
3455	53	2
3456	5	2
3457	18	0
99	2934	535
343	2580	536
3458	32	1
3459	5	2
1368	44	2
757	3460	537
3264	3461	538
3462	18	0
3463	3464	4
283	3465	4
1779	51	0
3466	32	1
3467	7	1
1801	44	2
2182	32	1
1648	7	1
77	5	2
3468	238	2
359	53	2
598	32	1
1359	3469	539
1455	1388	0
3470	3471	9
3472	18	0
3473	892	2
3474	32	1
2350	402	9
3475	1985	4
3476	51	0
3477	51	0
305	3478	540
3479	238	2
3480	2940	541
902	238	2
3481	703	0
396	3482	4
128	3483	542
3484	3485	4
3486	2985	0
3487	5	2
3488	155	0
3264	1789	543
3489	28	2
3233	238	2
762	3490	544
3491	3	1
3492	51	0
3493	44	2
181	271	545
3494	44	2
315	3495	546
3228	3496	4
3497	44	2
3498	3499	4
3500	5	2
309	18	0
1516	32	1
3501	44	2
3502	7	1
3503	238	2
3504	7	1
3505	7	1
2749	3506	547
3507	7	1
221	3508	548
3509	18	0
3510	32	1
3511	18	0
3512	7	1
478	3513	386
3514	7	1
99	178	549
1896	366	0
3515	18	0
3427	1957	0
3516	53	2
99	3517	550
3518	5	2
621	51	0
281	32	1
3519	1470	0
3520	238	2
3521	11	1
3522	51	0
3523	32	1
3524	32	1
120	3525	551
3526	7	1
483	1060	552
652	188	0
2964	18	0
689	197	553
3527	3528	0
3529	3530	4
3531	32	1
3532	32	1
3533	44	2
3330	51	0
383	18	0
3534	338	0
3535	32	1
3536	32	1
3537	238	2
3538	11	1
3539	3540	554
3541	3542	4
2477	51	0
150	3543	555
3544	3545	4
81	7	1
3546	32	1
3547	3548	4
3549	7	1
3176	3550	4
3551	118	2
3552	238	2
3553	5	2
3554	18	0
3555	11	1
3556	53	2
3557	155	0
3558	53	2
3559	18	0
2926	3560	4
172	221	556
735	1489	557
3561	44	2
657	32	1
12	1112	558
2945	32	1
315	931	559
3562	53	2
267	53	2
2037	53	2
2028	892	2
3294	3563	4
3564	18	0
3565	155	0
3566	51	0
3567	3568	0
590	53	2
3569	3570	4
3571	155	0
2568	854	560
694	3572	561
3573	209	0
997	18	0
3574	11	1
3575	44	2
3326	3576	0
3577	53	2
3578	18	0
3579	5	2
3580	324	562
313	11	1
3581	32	1
3582	1409	0
3583	44	2
3584	429	0
1482	3585	4
409	3586	563
3587	3	1
400	3588	56
172	3589	564
3590	11	1
3591	267	0
957	18	0
145	789	21
99	3592	565
3535	3593	0
3594	11	1
3595	3596	0
98	51	0
3597	3598	566
3599	3556	0
3600	59	0
2360	5	2
3601	3602	4
1068	359	0
3603	3604	4
3605	3606	4
3607	359	0
3608	9	2
3609	3610	4
12	717	567
686	3611	568
3612	3613	4
3614	3615	4
409	3616	569
315	3617	570
192	3618	571
3619	238	2
3620	3621	0
3622	32	1
3623	18	0
3624	44	2
3625	3626	4
426	892	2
1028	3143	0
3627	3368	0
2940	3628	572
3629	267	0
3630	9	2
1534	11	1
3631	11	1
1554	3632	573
481	173	25
3633	32	1
3634	44	2
3635	7	1
3636	3	1
649	3637	574
3638	44	2
3639	44	2
3640	7	1
3641	273	4
3642	32	1
811	32	1
3643	3644	4
3315	1392	0
3645	18	0
3646	3379	0
3647	3648	4
1126	53	2
3649	5	2
2884	3650	4
3651	55	2
3652	214	0
3653	3654	4
3317	18	0
3655	3656	4
3657	7	1
3658	55	2
3659	7	1
1556	3660	0
3661	202	9
3662	28	2
3663	11	1
3664	5	2
3665	3666	0
686	425	575
494	3667	576
172	221	261
3465	3668	577
1368	3669	299
3670	494	9
3324	244	0
3671	3672	4
3446	3	1
3024	3673	4
917	5	2
3674	32	1
3675	11	1
3676	362	0
3677	32	1
3678	7	1
3679	32	1
3680	32	1
1189	267	0
3681	3682	4
969	3	1
3683	3684	4
3685	32	1
3686	32	1
3687	402	9
763	3688	4
3689	5	2
3690	7	1
260	3691	578
3692	1089	0
3693	7	1
767	89	0
1147	2438	579
1884	181	9
3694	1854	0
3695	18	0
3696	5	2
3697	3698	4
3699	3700	4
1234	3	1
3701	32	1
3702	3703	580
2749	3704	581
3705	18	0
2571	238	2
3706	32	1
197	53	2
3707	11	1
3708	18	0
1812	7	1
3709	51	0
1196	51	0
3710	32	1
316	32	1
509	1227	582
3711	44	2
3712	32	1
3713	3714	395
3715	238	2
3224	7	1
3716	2342	99
1530	11	1
1324	3717	45
3718	280	0
3719	7	1
3720	53	2
3721	28	2
1497	3722	4
3609	18	0
2474	694	76
1190	791	56
3723	2858	0
3724	32	1
3725	18	0
3726	163	2
1049	44	2
581	7	1
3727	32	1
3728	51	0
3729	18	0
3730	3731	4
675	756	583
3732	11	1
3733	3734	584
3735	32	1
1682	3736	0
1752	3737	4
483	494	585
3738	258	0
409	3739	586
51	370	2
3280	53	2
3571	11	1
3740	3741	4
3742	7	1
2863	18	0
3743	18	0
3744	11	1
3745	2095	0
3746	1211	0
685	55	2
2407	7	1
3747	18	0
3748	3749	587
3750	1810	0
3751	53	2
1768	7	1
2845	3445	0
2916	3752	588
3753	51	0
389	3754	589
3755	11	1
3756	3757	4
3758	3	1
3759	18	0
3760	5	2
3761	32	1
3762	7	1
2733	32	1
1803	3763	280
3764	5	2
3765	3766	4
3767	28	2
3768	3769	4
78	197	590
3770	11	1
3771	44	2
3772	11	1
3773	7	1
1793	18	0
3374	7	1
3774	3775	591
3014	1187	0
1367	3776	4
3777	18	0
3778	5	2
3779	494	9
2208	7	1
3780	7	1
3748	118	2
3781	32	1
2107	11	1
343	3782	592
3783	3784	4
3785	5	2
3786	32	1
3787	18	0
3788	51	0
3789	5	2
3790	11	1
3345	3791	4
3020	163	2
3792	32	1
132	238	2
3793	258	0
3794	214	0
3539	44	2
3795	209	0
3796	1112	593
1548	3797	4
3679	59	0
3798	35	0
2504	3799	0
3800	44	2
3495	3801	0
3802	1519	0
2299	3803	4
3804	3805	4
3806	53	2
3807	53	2
446	3123	594
3808	44	2
3809	32	1
409	3810	595
3811	51	0
2310	3812	4
3813	32	1
3814	7	1
483	150	596
3815	53	2
3816	3817	597
3337	3818	0
3015	59	0
3819	238	2
3820	12	99
757	3658	598
546	18	0
3821	3822	4
1931	18	0
41	118	2
2275	1511	599
12	3823	600
2547	7	1
2746	1657	10
3824	238	2
3825	32	1
3826	18	0
3827	3828	4
3829	7	1
3830	51	0
1112	3831	427
3832	2318	0
3833	2067	45
3834	1489	601
3835	118	1
97	1138	602
3836	32	1
3837	55	2
3838	18	0
3839	3840	4
3184	338	0
3242	118	2
3841	51	0
3842	44	2
2201	53	2
3843	18	0
446	389	603
3844	3580	604
3845	118	1
3846	51	0
727	18	0
805	3847	605
3848	258	0
3258	18	0
3849	3850	606
3851	44	2
3852	51	0
3853	429	0
3854	238	2
3855	28	2
3856	2108	0
3857	3593	0
240	3858	607
3859	18	0
1819	3860	453
3861	338	0
2153	3862	608
3863	3864	4
3865	3866	4
2362	44	2
3867	44	2
2042	18	0
1223	7	1
3868	3869	609
3411	55	2
3870	32	1
769	18	0
3871	18	0
3872	44	2
3873	5	2
726	367	610
635	32	1
999	3874	4
3203	3593	0
3875	370	2
3876	7	1
2392	18	0
3877	371	0
3878	11	1
3879	3174	0
3880	32	1
3881	55	2
3258	7	1
7	1151	2
3882	51	0
3883	44	2
3884	3885	4
3886	32	1
3887	3888	0
3017	32	1
889	44	2
3889	44	2
1208	3890	9
3891	5	2
3892	28	2
605	3893	4
3894	51	0
12	1368	220
560	44	2
3895	7	1
3896	238	2
3897	118	2
757	1562	611
3898	3899	4
916	2004	612
3900	3	1
3901	7	1
2661	3902	4
3903	113	613
3904	51	0
278	55	2
2006	5	2
3905	53	2
2754	3	1
2563	44	2
31	338	0
3906	3907	0
3908	181	99
3909	5	2
3910	18	0
3911	3912	4
3913	51	0
3914	1263	0
494	3915	614
3916	18	0
3917	5	2
3918	32	1
1054	7	1
3919	7	1
3920	3921	4
3922	1810	0
3923	3924	0
3925	32	1
301	296	615
1937	44	2
3926	44	2
1077	26	0
768	879	0
1760	51	0
2977	11	1
3927	11	1
