8328
2751	1266	27
149	215	180
39	1617	243
1245	3134	14
564	3135	339
3136	419	340
3138	39	7
167	1054	38
22	21	7
21	3140	341
3141	3142	210
45	3144	38
105	3146	4
2763	3147	14
3148	1628	59
3149	2973	59
3151	3152	8
2745	3136	4
5	3153	5
1323	1617	100
94	2520	132
1257	1892	14
3155	2676	17
3156	947	29
328	3158	159
3159	54	97
3161	2785	14
1436	3162	11
3163	3164	13
77	557	18
1166	1959	18
90	3166	229
446	1287	18
3169	3170	11
3171	3172	29
21	1167	22
67	3175	342
3179	3180	11
1887	2467	14
965	3181	11
3183	3184	14
9	2123	91
362	192	7
46	357	50
128	231	82
54	3187	0
55	1284	343
3189	2605	14
1649	112	7
71	3191	18
1216	1391	42
3192	872	7
221	3193	18
2017	1468	150
3195	3196	73
59	3197	11
361	3198	105
102	240	94
2149	3199	4
77	2796	174
94	3204	5
3206	192	7
67	3207	281
822	1814	165
148	3211	18
270	3215	106
1203	3216	94
8	3218	5
3220	3221	4
3222	3223	17
3224	279	7
1311	3225	27
3173	728	7
3226	3227	14
102	1445	18
3228	23	13
55	3230	5
243	337	344
361	3231	5
389	3233	11
292	2314	18
91	1959	18
2318	109	97
328	3081	50
3237	518	14
243	3238	50
3239	3240	14
2850	3241	23
55	3243	345
1687	205	132
1684	3244	11
1995	1658	59
67	98	55
648	3021	18
1685	305	17
5	1054	93
3161	84	14
112	3249	12
3214	21	7
2680	1554	14
379	3253	297
3254	2619	59
2482	611	14
102	3258	18
224	3260	18
3262	3263	14
67	3264	74
225	2688	4
2235	3265	11
3266	494	14
2326	3267	18
3268	3269	11
8	3270	194
365	3272	11
1241	2044	14
480	2251	100
3275	3276	14
465	8	4
3279	2266	0
3281	3282	11
2825	3113	14
3285	3008	17
265	3286	185
3287	3288	11
819	3291	11
3296	24	7
1110	320	7
1133	3299	11
611	2366	14
224	3301	38
2724	3302	17
3303	3304	0
192	3305	5
128	2125	22
192	3306	132
455	1298	130
2020	579	346
3308	3309	13
2005	209	15
3311	3312	4
2379	192	7
3266	2469	14
3314	1908	14
1296	2318	14
21	3316	83
1687	1514	347
1573	8	7
151	2375	84
328	2248	82
3317	3318	27
2286	3320	11
507	55	60
311	3321	84
1917	3115	32
1717	116	4
1681	77	195
215	1445	18
131	3323	31
215	1312	18
3326	1866	18
969	3327	4
21	1633	348
1759	2697	14
205	2267	349
1377	1554	14
224	3328	109
409	1105	229
312	456	38
2852	3329	11
3332	1375	14
3333	3334	17
2394	2047	350
480	3337	296
3340	2208	8
3343	3066	13
2326	3344	18
151	442	18
3345	146	17
3346	192	7
3348	3321	42
274	532	93
1561	3349	351
243	880	352
3350	3351	18
243	3353	6
3354	3355	27
2503	2647	242
1936	3358	18
165	184	4
2256	128	7
1375	1565	14
193	163	18
2859	3294	14
761	3362	4
1010	312	11
243	579	131
3363	292	165
3364	3365	14
992	728	4
243	1627	109
39	1751	22
71	3369	83
3370	3371	17
1151	3372	4
3373	59	106
3374	112	7
3375	192	7
21	3376	353
409	3378	160
306	3379	3
3380	3381	17
1632	112	7
5	3383	303
3384	1619	17
3385	3386	4
45	1414	22
128	3388	5
64	3389	24
2523	3390	185
116	3391	69
3392	3393	29
3394	3395	17
71	1391	354
2598	564	4
194	3397	11
1753	954	18
3398	842	4
71	3399	150
2771	102	4
3400	3401	8
3402	3403	11
439	3404	324
3405	193	4
3406	3407	13
1314	1422	4
3411	3412	29
45	2873	71
3414	24	7
215	419	24
3310	2054	18
224	293	18
1710	3418	29
2474	1139	59
2252	2185	14
55	1988	355
2093	64	7
2599	3422	106
3423	3424	17
55	3425	93
455	613	15
3428	312	78
3429	1792	17
3430	71	4
3431	1083	13
3432	3433	14
2407	3434	42
192	112	124
3437	112	7
264	3438	11
21	1167	85
3439	2933	108
2640	279	7
1913	3062	14
2088	3441	11
3442	1057	14
3443	3444	14
3445	3446	13
1874	3447	8
193	649	187
192	3452	5
149	3455	268
2429	3456	11
1183	3458	11
71	192	12
3459	1300	17
54	1959	18
3461	2109	14
192	3464	124
2303	3465	11
55	2405	355
3088	2479	106
3212	3466	14
306	3467	18
506	192	7
192	390	5
18	2864	5
3469	1450	237
3470	3471	11
3472	1979	17
3474	160	7
3476	3477	42
3478	3479	185
426	1594	14
8	1069	91
3486	328	7
480	1673	140
21	77	231
2639	64	4
21	1583	78
45	3488	160
225	493	0
224	3489	5
224	3490	198
3491	2007	97
3492	3493	108
3494	436	17
193	3495	43
2469	495	59
361	3191	18
3498	3499	18
2371	3352	29
2166	2162	11
3500	3501	11
3502	1870	59
71	3506	81
3083	3507	11
224	3508	82
21	64	180
3509	3510	14
3511	3512	17
1589	3513	11
71	706	84
871	1149	17
323	388	4
3518	5	7
3519	3096	14
3520	1289	18
151	3522	18
2940	3523	17
215	3524	18
3525	160	7
464	368	269
3526	3104	338
1783	2216	14
224	3527	83
599	3528	4
507	1929	136
3529	3530	14
3532	1233	32
67	1024	18
446	603	356
229	1869	17
102	55	156
1629	1044	59
2979	3535	11
431	2525	14
3539	112	7
3540	112	7
3541	3542	11
401	1847	357
3544	3545	18
102	1706	90
3546	2676	17
168	2342	5
3550	3551	17
2791	1805	100
1588	3552	17
98	1223	5
3557	192	7
306	3256	18
2703	39	7
71	3558	358
2860	328	7
3560	21	4
3562	189	7
5	3563	131
455	648	206
3564	3565	21
1826	3566	20
3570	5	7
3571	3572	14
5	3573	81
205	3575	75
1857	610	185
54	3577	0
1834	46	7
3580	2036	14
3581	3582	11
224	3584	257
90	151	20
3502	1619	17
224	349	78
380	379	7
3586	3587	14
1834	3588	8
3589	64	165
1368	3424	17
328	3590	121
379	112	22
128	122	359
2136	192	4
3592	728	7
3593	3594	17
3481	1445	18
456	3145	0
151	3595	18
3596	645	111
1629	2973	59
21	3597	129
2698	3598	14
93	3599	46
54	3516	0
128	738	5
3111	3600	17
3601	379	7
1319	9	4
71	3602	54
3603	285	14
3604	1617	360
456	3606	0
77	167	361
3608	3609	17
5	3610	303
91	80	15
306	279	152
3613	848	14
3619	3620	14
1593	3621	11
192	3622	145
2092	3623	11
3624	533	18
2170	3625	42
292	1267	22
193	3626	281
64	3627	306
425	3628	18
193	3632	5
173	1754	0
924	3633	106
3637	306	7
1638	981	7
3638	375	100
3639	3640	13
1936	114	362
3641	3642	11
2439	3644	14
3645	3646	59
1488	54	288
379	3648	301
3649	1552	97
215	657	38
94	39	105
476	3651	11
3238	3652	18
3653	79	27
3654	3655	13
1323	2290	186
2879	67	7
215	3658	18
67	778	23
193	2331	5
1673	3662	11
3664	3665	8
2411	263	59
3666	2891	363
3667	3668	11
2901	1323	165
3669	1890	17
3618	3671	4
1995	598	17
1984	3673	11
711	3674	0
3574	3016	14
5	2329	22
2639	3677	11
3679	3680	14
1523	112	7
193	3682	18
2788	850	14
1896	3683	17
1827	3684	14
480	308	67
361	3686	146
192	3689	18
728	2923	69
2936	3691	29
1216	896	14
698	2318	14
317	1644	146
55	3696	82
192	967	146
480	3697	78
77	3699	230
3700	1128	18
2514	3702	4
64	3703	18
3704	375	38
3705	1198	4
3706	3707	11
2957	3709	17
3713	1424	63
3715	3716	11
3140	21	7
3717	1582	59
5	3484	168
3719	83	14
749	189	7
46	3721	364
361	3531	18
1157	2859	14
1713	3723	59
3724	3725	365
5	3726	71
480	55	334
3727	2245	59
3728	1544	17
112	2303	366
1729	3731	11
679	1952	18
3732	3733	11
3734	3735	4
379	2514	367
3736	162	126
3737	192	7
564	3738	0
2957	1021	14
570	3739	4
55	3740	0
55	3515	18
3741	3742	17
2364	2948	14
292	3744	92
2828	3745	8
3746	160	7
480	577	112
243	1230	6
5	3747	168
191	39	7
3748	728	7
3749	3750	17
3752	67	7
79	3754	70
77	167	100
192	3756	368
3757	211	42
3758	3759	11
2938	3760	38
3762	3357	14
306	77	222
3764	3765	14
3767	64	27
39	854	5
3107	2152	93
3769	1149	17
2650	3347	13
3770	3771	29
342	2999	59
425	142	18
26	3772	5
1273	3773	4
3016	3137	8
2305	3774	8
48	46	7
243	1414	22
868	496	175
3776	2889	17
26	3777	121
3778	3779	8
564	505	0
3782	1003	242
2121	2109	14
1744	840	14
3785	864	18
131	2388	31
3786	5	7
3788	67	7
320	3789	3
26	3790	131
102	3791	281
261	3794	11
418	67	7
346	3797	11
2788	3799	14
151	3800	146
2160	3801	17
149	3496	18
3802	334	346
3803	67	7
5	3804	36
192	3805	301
3806	3807	8
3808	3809	17
3317	3810	14
3811	3812	14
3755	2148	17
189	2007	22
3813	39	7
1417	46	165
379	3110	69
1592	1191	264
135	361	4
2804	2261	188
3814	3815	11
192	3816	18
409	54	78
3821	192	7
55	3823	18
77	64	228
514	3824	5
122	91	45
128	389	137
480	2558	297
3825	3826	11
361	975	369
153	1986	14
0	3827	370
3829	3830	14
5	1354	36
67	293	18
1985	211	4
215	2394	229
8	2394	349
5	2001	137
2026	3245	59
3832	3152	8
5	768	159
439	3833	5
3834	894	14
2266	3835	11
9	1556	91
3837	3838	17
446	3839	18
3842	112	7
3844	240	4
3845	189	7
193	3720	371
3847	368	7
3849	160	7
3851	67	27
3853	3854	11
389	3855	4
642	3313	111
151	3856	0
306	3857	311
3859	67	7
2987	112	7
3861	2471	29
46	1524	372
3863	3864	18
549	3865	11
243	3488	160
903	404	51
3866	335	18
3061	3867	108
1257	3868	14
3869	3870	17
2771	3872	18
240	55	334
480	187	18
21	3879	18
331	1790	18
3881	460	18
799	721	8
1711	3008	17
189	2657	36
98	2839	313
3885	3886	8
192	3464	0
409	410	12
91	3524	18
1998	18	7
39	3889	131
728	267	123
1594	128	27
224	91	45
3890	192	7
112	3891	83
2836	192	7
102	3892	36
765	3893	97
3894	3895	11
67	3897	105
192	2370	22
3901	3902	14
2053	361	7
2010	2581	14
3654	3896	13
3903	328	7
3904	151	4
476	3905	4
3906	3907	32
3910	3911	373
3572	3912	14
320	5	374
3913	436	17
2714	3914	4
2063	1078	14
3916	334	375
579	880	0
773	279	7
3917	3918	59
1007	3921	59
2017	1815	18
345	3922	11
1164	3923	11
3924	379	7
867	3925	14
192	1950	24
221	3326	53
1133	3926	18
522	486	7
189	419	24
1658	2982	14
3927	334	346
102	498	69
64	3928	18
2056	2605	14
3933	3934	42
243	1499	6
243	888	376
1812	3793	14
1774	1202	18
317	1000	324
3935	80	97
2295	3936	377
160	2745	82
1471	3325	14
151	3939	297
112	193	378
3940	3941	23
243	1252	75
3944	2111	17
903	3945	50
102	3947	236
1859	3948	137
3950	1979	17
3951	3952	13
3201	2111	17
3954	21	7
2195	3607	32
3957	3958	14
192	259	5
55	3252	94
3959	3099	17
486	522	69
3960	3961	210
904	419	84
1759	894	14
3874	3962	11
3574	1553	14
3964	328	7
1485	21	7
2461	1702	17
3619	1745	14
549	211	4
3967	3968	11
361	3970	93
3973	1619	17
3976	39	7
26	3977	5
2280	3978	14
49	1557	46
561	3979	379
3387	160	7
2998	1085	59
3100	3980	108
128	660	68
3984	94	7
2668	3986	17
3987	1900	14
2967	2444	42
3991	2	14
3992	112	7
379	543	380
3993	2705	18
189	1543	298
64	1687	308
3448	3442	14
951	1629	14
3353	3144	42
3994	1293	14
3996	728	7
1934	656	4
215	3998	18
3999	8	4
4000	146	17
1784	930	14
952	1044	59
4001	4002	0
4004	662	18
1985	167	381
128	90	56
5	21	382
455	2062	94
1783	929	14
3884	160	7
2326	4009	11
4011	4012	4
46	866	22
2158	1833	4
240	55	60
328	4018	21
193	2601	5
4019	954	18
4021	436	17
4022	167	38
26	4023	5
4025	4026	17
4027	4028	4
2690	316	17
1172	2512	14
4030	192	7
4032	4033	18
4034	160	7
4036	211	158
243	65	18
413	4039	383
152	4041	41
193	4042	206
39	1049	71
4043	328	7
4044	4045	14
328	1405	65
3489	4047	106
1883	1883	14
4048	2839	313
102	3915	78
173	267	170
4050	4051	38
4052	4053	14
514	4055	5
2643	112	7
561	4056	18
4057	1149	17
2907	4058	29
1245	310	14
55	1490	18
4059	4060	14
4061	2220	63
2696	1760	14
4063	3209	14
2125	4064	11
2680	672	14
5	167	215
1223	4069	7
3541	122	4
1612	4072	29
4073	112	7
112	4074	5
391	4075	4
122	91	384
369	4076	17
4078	8	7
3723	168	165
112	3293	5
2864	18	7
4080	4081	29
215	580	18
160	1630	36
472	4083	4
8	3862	5
1700	4085	11
849	3113	14
4087	3085	165
4088	3344	18
1084	4092	11
2609	146	17
4094	1558	73
128	2704	171
3058	4095	38
2908	67	4
18	4097	5
4098	328	7
2832	298	17
2026	2012	59
112	4101	5
168	4105	71
21	373	77
1082	4107	14
240	335	18
1375	94	7
570	4110	11
2720	146	17
3878	1323	165
2788	3113	14
224	4115	5
4116	1482	14
128	151	56
1296	1171	17
265	2734	18
128	4117	109
1272	4120	4
4121	282	63
3067	3819	14
21	3907	191
55	637	18
561	1959	18
388	91	280
376	4124	349
4125	192	7
564	4128	385
3784	3974	8
1731	2387	14
4132	192	7
4133	828	32
4134	3104	338
3603	67	7
100	67	7
193	4136	35
8	2621	22
5	4139	122
3303	224	386
656	2891	387
8	4141	18
4142	3011	8
724	4143	13
4144	2675	14
3184	244	8
3730	1770	17
1911	2810	165
192	112	388
3348	4146	17
2825	2413	14
192	886	198
4148	112	7
243	2344	265
2330	1290	14
4150	1857	4
274	2761	389
1731	640	14
112	4152	69
1724	77	27
250	4156	18
128	832	5
3446	1171	17
8	4158	18
3071	3442	14
122	91	323
328	564	390
4160	4161	17
10	1702	17
856	4163	11
4164	39	7
192	4166	0
3434	187	18
4167	3046	14
4169	1302	14
21	4171	50
1587	4172	11
3311	4173	11
4174	4175	16
564	4176	18
3910	4177	297
2788	786	14
3612	4179	11
4180	4181	97
1493	4183	42
328	2230	50
4188	4189	4
371	4190	391
4191	298	392
2977	4192	97
4193	985	17
2353	4194	4
3659	562	106
4195	67	7
2931	67	7
409	293	18
2043	215	7
2411	1582	59
1553	24	7
243	1426	6
4199	2175	18
226	3644	14
4200	288	14
0	4128	385
4204	943	193
3833	1203	27
3566	91	4
168	1466	133
193	72	36
224	2953	12
4211	513	42
4213	4214	18
361	4019	68
1987	753	8
306	1363	5
1987	1359	8
4215	2676	17
4216	425	4
243	839	393
4217	3795	17
4218	2255	17
193	112	105
39	2761	389
1592	4219	264
797	4220	11
2954	4221	97
3475	4222	17
67	944	361
3993	4224	38
5	705	131
480	4225	21
55	1132	18
4226	1327	15
240	2558	297
3157	3779	8
4227	4228	11
1032	1971	17
3440	4230	29
1552	4231	11
4233	160	7
9	3136	394
1279	4236	14
46	1287	18
4237	4238	17
3547	4240	17
4242	4243	17
774	1167	42
2646	2845	14
1676	4244	11
4245	4246	13
409	613	84
3846	4247	14
4249	993	210
4250	1574	14
3504	3627	14
4068	893	42
4254	4255	14
4256	4257	11
4258	479	165
8	189	395
1894	3245	59
1314	4259	11
1277	2945	14
328	4260	56
480	4261	133
46	409	396
2591	4263	4
1599	2713	218
102	240	131
4267	4268	106
243	2529	131
3586	4269	14
1897	4270	17
77	4271	166
2757	801	11
112	2482	5
192	1000	154
71	4275	18
1056	456	162
4277	4278	42
2493	4281	11
4283	4284	18
4287	371	27
3720	193	7
4288	4289	14
903	252	397
98	3827	370
250	4291	18
735	191	14
2504	112	7
4292	112	7
244	3559	18
1130	2973	59
3643	1702	17
45	3107	201
3578	4294	108
3645	4296	106
1511	4298	17
1495	1258	14
243	1176	50
4301	4302	14
98	581	114
168	3343	5
4305	279	7
4307	4308	42
2209	4313	14
151	4314	81
243	119	26
2261	4320	398
77	1608	18
3616	3895	11
3955	4322	11
193	4323	316
168	3715	68
67	4325	69
112	1664	267
4326	279	7
689	4327	263
4328	1231	17
4329	4330	17
4331	4332	17
328	293	18
254	1945	14
287	187	18
561	4335	399
4188	4336	11
3898	2327	4
2965	3620	14
149	3274	18
4326	1221	111
507	4340	267
2820	2835	41
4097	18	7
205	4341	373
4342	393	14
0	581	114
4345	1270	63
55	4346	400
193	3086	93
379	2736	401
186	507	91
46	2152	150
403	4347	11
874	4348	11
2034	1265	13
53	54	38
1528	4351	55
4353	3024	17
2019	896	14
2415	4355	11
3130	4356	17
39	4357	66
4010	4358	17
4360	1196	79
3620	539	14
648	45	71
3973	4364	106
91	4365	402
128	4366	377
2632	4367	32
1108	193	403
4032	480	4
1236	21	7
356	4349	0
1377	4368	14
439	28	5
2703	12	14
4369	3991	14
409	690	5
15	61	46
878	4370	11
4371	4337	15
1957	1292	14
8	2758	18
4373	4374	14
605	4375	17
3298	4376	11
2007	4378	159
4379	4380	17
54	4381	0
173	4382	0
439	1234	5
54	4282	0
151	323	315
3596	4384	17
67	4385	30
2338	3450	8
1013	4386	11
3640	64	7
116	4388	69
1245	889	14
39	927	146
4390	4391	14
1879	192	7
328	39	12
4297	4397	106
1459	4400	27
4062	328	4
4401	54	42
4402	4403	13
1275	230	18
4406	94	7
3837	446	7
112	831	5
2104	3128	59
648	109	93
3271	4407	11
4408	4409	11
4410	46	165
333	279	7
4411	1382	17
192	4414	5
1955	4041	146
1185	973	14
5	4416	132
1563	4417	4
149	1413	391
3566	2125	404
151	3787	18
1156	328	7
1593	2024	4
193	873	405
77	4419	18
83	2785	14
4420	4421	17
2491	4422	4
2765	4423	106
1826	1570	133
2387	641	14
192	4424	5
3484	5	27
3442	4425	27
1650	1289	18
4427	18	7
4428	4143	14
1502	4430	8
1004	728	7
112	4431	5
4433	1544	17
4434	4435	18
2459	224	7
2468	4437	14
152	1800	41
1303	4438	14
4440	4441	406
379	4442	407
3977	1515	17
4445	2111	17
8	657	94
694	4447	41
5	279	164
4448	21	7
84	2755	8
4137	4449	11
1144	1924	17
2604	91	27
3354	670	7
243	2593	55
1685	4453	14
4160	243	7
3239	4454	17
71	967	145
192	2987	5
2965	840	14
4455	8	7
192	877	236
120	4456	14
4457	446	7
112	71	184
224	4459	188
4460	423	8
117	4461	4
122	4462	237
2083	4463	17
3749	4464	42
4051	2590	4
4465	4466	4
192	3557	5
151	4467	408
128	3566	20
4468	112	7
71	2840	70
4469	39	7
4470	4471	32
193	4099	125
1919	167	42
4475	368	7
3574	452	8
192	3437	5
243	3144	38
4481	4482	8
728	1098	146
3463	4484	17
1203	4047	83
328	4485	391
2688	4147	18
64	4487	12
224	4488	297
3585	383	17
4491	1425	88
192	1188	5
292	1098	409
79	224	364
4497	4001	159
1398	4499	108
4500	3395	17
4502	3942	14
8	1573	43
1442	192	7
91	4504	410
55	4505	18
1165	4506	8
439	871	5
2024	1151	18
3150	167	4
128	3220	82
192	2495	411
192	4508	18
3247	598	17
149	1177	18
4509	1270	63
1833	613	15
4511	243	7
374	4512	4
4513	4514	8
2068	80	97
215	419	22
4518	4519	108
160	4520	36
4521	328	7
1244	2149	106
3290	4522	4
46	409	93
328	67	12
4523	224	7
4525	2876	14
103	4526	18
3238	4527	18
3227	4528	32
3694	1252	106
2017	622	18
4530	4531	18
149	4533	18
4534	791	14
536	4535	17
39	927	71
224	4537	0
189	4538	83
4540	4541	4
151	4542	130
4543	328	7
328	4544	146
328	4546	412
1325	4547	17
2007	4549	11
1412	1636	14
193	379	71
3160	4243	17
3676	701	38
4551	4552	14
2063	146	17
3323	4553	11
39	4557	20
4560	24	7
1292	4561	14
193	2834	55
507	1673	220
55	89	16
4563	232	14
39	1228	71
2384	4566	18
1561	4567	11
205	4568	413
602	4569	4
3424	4571	4
224	4572	18
67	4573	36
215	523	414
2019	1391	42
240	4574	18
149	2198	18
294	2416	42
98	4128	385
1210	91	364
151	4577	235
8	215	396
1456	55	7
4578	4579	11
4580	160	7
240	4581	297
3116	1695	14
3332	2154	14
376	77	75
39	328	415
849	786	14
240	2416	100
4584	1116	17
4586	4587	17
437	4588	17
3563	2071	4
4590	3131	14
4592	4593	14
1415	4594	4
4597	1678	63
4525	2796	27
4599	4600	11
1597	4601	198
4027	2100	4
178	4605	11
5	4249	39
992	4607	11
4609	4610	4
1065	1887	17
4612	112	7
1826	2125	22
8	4613	221
3530	94	7
54	4615	0
215	4617	18
2294	4620	11
4621	4622	385
3230	4623	8
328	998	22
4625	1678	63
4626	4627	11
456	356	0
1365	657	100
914	4630	30
2409	4631	11
3911	2709	11
588	4634	11
4635	328	7
750	2761	4
917	4637	11
2433	4211	91
1309	56	13
486	485	69
4639	460	18
1084	4640	4
959	4641	17
0	945	148
8	130	416
4646	1690	14
4647	193	7
4649	2025	14
4650	2712	4
4651	2775	14
21	77	75
4652	1797	14
328	2077	84
4653	94	7
2326	4654	18
112	4655	109
4657	4658	29
26	4659	5
192	4660	18
116	103	24
1904	2812	18
4661	4662	11
2295	1993	377
455	1703	417
1035	2373	93
456	422	18
3612	1166	4
4663	1585	11
2670	1582	59
77	4664	75
3912	2289	14
4665	4666	11
4668	328	7
3428	456	38
2312	2084	0
510	4669	4
77	1600	418
269	4005	106
193	3109	341
112	4670	68
4672	1347	17
5	4227	82
3988	4673	42
4674	160	7
2698	4675	14
39	3019	330
3128	4677	27
371	2976	391
240	4225	21
4678	3321	22
1458	67	7
507	308	67
4681	192	7
306	3075	18
2178	3349	206
193	4683	5
4685	211	252
4686	39	7
102	4687	102
215	8	292
169	168	7
205	167	238
67	4688	301
192	2894	83
4689	149	4
4691	2067	14
46	4692	5
39	750	85
4694	1627	27
3538	4695	106
4216	4697	0
0	4698	18
3425	4699	11
54	422	18
221	4700	364
4703	3644	14
4325	328	7
4704	39	7
2827	4339	14
4705	90	27
4525	320	7
1728	1468	201
2055	1797	14
1735	151	4
4708	3442	14
2541	1425	106
243	3606	131
4711	4712	419
2882	3454	17
514	26	107
2015	352	14
1606	4714	11
455	4016	22
77	4715	18
1293	4716	14
4717	456	38
21	4487	12
4718	368	7
215	149	420
205	902	421
26	2954	121
358	4654	18
160	4720	150
951	2026	14
372	3415	18
1631	4721	29
2782	1824	4
3967	4723	4
4725	4726	42
3520	4727	4
2965	1745	14
4728	192	7
67	4729	235
0	99	23
160	1179	69
243	4328	6
4732	77	27
657	4733	229
112	1664	74
1136	4734	4
4735	564	4
2475	3996	14
151	3166	229
2234	4678	4
2114	2111	17
4736	4737	13
1528	1617	100
4740	4556	42
21	306	12
4610	328	4
4742	4743	17
1744	3620	14
4746	2957	13
480	335	18
1406	4159	14
4545	192	7
883	4747	210
192	193	422
4020	181	27
243	4160	6
507	720	136
3765	3957	14
224	623	39
274	4753	196
4755	4481	59
4756	4757	13
4758	4759	17
4760	4761	42
4762	4763	14
21	307	28
539	375	97
514	4766	65
935	151	20
361	168	150
4767	3486	13
5	4768	206
3149	666	59
1318	328	7
4770	239	17
470	553	23
102	4771	423
1774	866	4
149	4184	62
192	2544	22
2527	2267	4
4774	1445	18
117	0	4
4777	4778	18
507	2039	252
4383	189	7
1068	4780	17
4781	2786	13
2511	112	7
4301	4782	14
53	866	15
4784	4785	59
4786	4787	11
243	504	424
193	1134	5
1528	4790	21
4071	112	7
2712	3629	18
578	3016	14
243	4350	50
243	356	131
109	4795	425
3862	8	7
2908	4796	11
4797	890	14
1365	215	263
67	3859	5
649	193	426
2838	192	97
2329	918	4
4800	8	7
649	1000	427
2007	4801	4
4802	306	97
2365	3141	14
328	4807	21
2366	2878	42
4808	4212	428
2684	160	7
379	4809	301
4810	9	4
2154	94	7
2497	4812	11
3281	4814	4
247	864	18
3480	4815	392
1337	4816	59
4820	4821	59
1936	3531	18
904	1366	380
4823	24	7
1230	243	7
128	4824	81
5	1487	168
3563	550	4
1434	4828	17
18	4829	5
328	4830	122
102	4833	310
8	215	180
102	4590	81
274	750	85
1818	755	106
71	3626	0
149	2394	429
4835	4836	17
102	4837	145
705	4840	11
3688	4842	8
2026	4844	59
2026	1220	59
1584	67	165
376	4473	88
4846	4847	18
8	4848	199
2767	614	11
409	4849	0
2520	4461	4
4850	112	7
71	4851	5
1894	2012	59
4854	4855	11
4856	4857	17
1264	4858	8
2263	192	7
4859	4860	8
2491	4863	11
952	1662	14
895	1689	14
371	151	20
3435	112	7
4486	4868	4
112	4872	5
4873	4874	11
3763	146	17
3475	4875	17
3232	4876	97
2145	1504	111
4879	94	7
4310	2220	63
1601	4685	430
94	4881	18
795	103	24
455	3038	130
2017	4882	206
1109	4883	42
514	2777	5
2773	3619	14
193	2334	341
306	1746	58
2699	399	14
243	244	68
388	4366	377
2197	460	18
2982	598	17
4892	4438	14
1658	4893	8
2049	3189	14
0	944	147
470	4895	11
243	613	71
1374	4898	11
4200	305	17
3532	4901	32
507	4225	21
8	4903	55
4904	4905	11
55	158	215
173	934	41
4907	192	7
192	510	431
240	4910	215
4911	112	7
4912	192	7
21	77	222
1200	77	42
1825	988	343
328	3820	412
4914	2111	17
224	1307	122
4742	306	7
4915	3754	8
2419	1552	97
4373	1654	14
2181	4920	14
361	4922	69
409	54	22
298	4923	4
3906	4924	17
815	4926	17
1124	2883	59
3325	910	14
4424	192	7
243	1477	6
4197	54	9
4929	4930	17
46	2376	50
4165	1890	17
26	4931	5
2086	4932	17
4353	192	7
728	4934	18
8	9	197
328	0	12
193	2834	344
4465	4935	11
8	303	432
2253	2552	11
4937	1790	18
4211	274	7
4379	2981	59
1342	4938	17
215	3031	91
192	4939	5
64	4744	23
102	4940	281
151	3641	433
1517	162	165
4941	328	7
90	3730	86
4943	4944	8
4182	4945	32
112	192	316
1386	3216	22
3323	0	4
2482	112	7
3284	446	4
1868	64	7
1734	121	14
160	97	22
3706	4952	4
3169	2852	0
2895	4954	11
4599	9	4
2825	2948	14
102	4956	434
480	4957	297
4958	4959	59
192	1333	18
55	2714	435
650	71	4
128	4961	82
4962	4963	14
292	1098	436
4363	2919	14
90	80	22
4395	3997	14
4966	1678	63
3567	1054	4
4967	320	7
4131	55	106
4458	39	7
8	149	334
920	2319	8
326	4667	59
3149	2012	59
151	349	74
94	4971	5
331	149	4
648	4973	18
648	337	437
4974	112	7
2410	4490	14
3058	880	4
91	4977	398
480	4978	191
4979	898	18
116	4980	69
30	1450	0
665	2090	59
4981	8	7
1377	4342	14
215	2007	296
4548	112	7
192	3873	5
399	2437	14
102	879	438
2436	146	17
274	4729	235
4494	4986	17
846	1393	14
1825	3470	298
4988	112	7
4989	3735	11
4689	4990	11
2192	21	7
4996	4997	108
4167	67	7
777	4998	11
4999	5000	8
5001	39	7
3749	2451	106
4104	54	439
361	1465	76
1213	293	18
2720	1078	14
5004	4262	59
5005	5006	14
1757	5007	18
2195	24	7
128	5010	39
5011	5012	30
4441	160	7
306	5013	103
192	5014	440
3240	286	14
925	5016	11
705	550	4
4583	5017	14
649	5019	5
4681	3477	42
5020	328	7
3943	5023	11
4969	4413	73
4958	4277	59
613	5025	18
224	5027	38
205	77	126
39	2848	215
707	168	7
279	1936	68
4408	3118	4
4835	1343	14
5029	39	7
1226	5031	11
5033	5034	4
306	1687	57
4150	5035	11
67	1337	69
4811	2111	17
192	4125	5
53	456	38
728	2505	18
8	4981	69
215	4258	82
1908	5039	17
91	2688	22
55	116	441
4814	240	4
3852	167	42
5043	21	7
2022	486	7
149	419	84
1184	3416	14
3058	5048	11
5049	1322	17
46	3459	372
171	94	97
399	5052	14
4094	2496	7
5053	4977	42
2154	1376	14
292	4432	18
95	5055	32
3295	112	7
2151	5056	17
192	1849	18
3303	590	116
151	5034	103
4708	3072	17
4774	5060	11
361	5061	36
243	5063	206
2250	5064	4
3482	5065	32
480	2416	442
55	5069	18
5	1042	10
4428	613	42
4758	3235	32
5072	5073	17
1497	4655	97
9	5074	0
2295	5075	18
205	3581	53
5076	21	7
400	1482	14
5077	67	7
3138	3811	14
2430	3583	97
1342	4836	17
486	523	56
1996	2982	14
602	5080	11
591	46	165
2141	5081	18
1123	4302	14
5082	2117	18
537	5083	11
665	4844	59
9	2352	184
5085	4976	97
5086	5087	11
151	5089	312
3942	5093	428
5094	4456	14
337	3840	18
1733	187	18
2451	5098	4
3521	2111	17
5100	5002	38
4154	5101	17
215	5102	443
